,Feature,IV,IVs
4488,dissim-0 bd2-4 sum,0.021382180141122673,"[0.0011579109320706605, 0.02437406638771129, 0.0255571241246072, 0.0009200572645320315, 0.05798573493671845, 0.020478887629572232, 0.0371160309926334, 0.021930005565283066, 0.0029198034369757224]"
4489,dissim-0 bd2-4 norm,0.021382180141122673,"[0.0011579109320706605, 0.02437406638771129, 0.0255571241246072, 0.0009200572645320315, 0.05798573493671845, 0.020478887629572232, 0.0371160309926334, 0.021930005565283066, 0.0029198034369757224]"
4490,dissim-0 bd2-4 percentile-25,0.019457647593922125,"[0.011798140276966265, 0.02437406638771129, 0.0255571241246072, 9.457956984962965e-05, 0.07987478462468749, 0.0006491599226035027, 0.01773073320085014, 0.015038377343609015, 1.8628944146207337e-06]"
4491,dissim-0 bd2-4 median,0.019457647593922125,"[0.011798140276966265, 0.02437406638771129, 0.0255571241246072, 9.457956984962965e-05, 0.07987478462468749, 0.0006491599226035027, 0.01773073320085014, 0.015038377343609015, 1.8628944146207337e-06]"
4492,dissim-0 bd2-4 percentile-75,0.02034271200412735,"[0.011798140276966265, 0.02437406638771129, 0.0255571241246072, 9.457956984962965e-05, 0.07987478462468749, 1.9932097971945188e-05, 0.02632554071732869, 0.015038377343609015, 1.8628944146207337e-06]"
4493,dissim-0 bd2-4 percentile-90,0.021411628264260515,"[0.020789158793533203, 0.02437406638771129, 0.0255571241246072, 9.457956984962965e-05, 0.07987478462468749, 0.0006491599226035027, 0.02632554071732869, 0.015038377343609015, 1.8628944146207337e-06]"
4494,dissim-0 bd2-4 kurtosis,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4495,dissim-0 bd2-4 skew,0.007344154167522686,"[3.997996202769299e-05, 0.0006534439268529657, 0.01067571636664743, 4.770747568409281e-06, 0.0008404278506019379, 0.05096103114131453, 0.0015203826086798659, 0.0007039418122133936, 0.0006976930917979456]"
4496,dissim-0 bd2-5 max,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4497,dissim-0 bd2-5 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4498,dissim-0 bd2-5 std,0.07669650417072359,"[0.10086008056302122, 0.026955911695770614, 0.25933021236283127, 0.00647650529181916, 0.0874747722446524, 0.08901475274411916, 0.014294062399488541, 0.022646596107090074, 0.0832156441277199]"
4499,dissim-0 bd2-5 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4500,dissim-0 bd2-5 norm,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4501,dissim-0 bd2-5 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4502,dissim-0 bd2-5 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4503,dissim-0 bd2-5 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4504,dissim-0 bd2-5 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4505,dissim-0 bd2-5 kurtosis,0.020552084564203692,"[0.03714643684380092, 0.002236548158717607, 0.04506152468190609, 0.005973986347259003, 0.012761033753464603, 0.05989067210482954, 0.004916188568251627, 0.004900813780946459, 0.012081556838657392]"
4506,dissim-0 bd2-5 skew,0.010725373528744987,"[0.007373547971032429, 0.002144964814738789, 0.0370412913779636, 0.0009167115557952298, 0.01249009727855826, 0.01941781092822338, 0.0020343308698303098, 0.003227982452184512, 0.011881624510378374]"
4507,dissim-1 betti-1 max,0.07201290393285893,"[0.05863569350079577, 0.08126348310058608, 0.054894298852364506, 0.047879320457295156, 0.07699165072888006, 0.15232343283062946, 0.030857481051144414, 0.08271544184333122, 0.06255533303070374]"
4508,dissim-1 betti-1 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4509,dissim-1 betti-1 std,0.2196701921850012,"[0.3435173266861834, 0.10428349924652, 0.24849929413703353, 0.09883846378350977, 0.32434238430162776, 0.3172307176895298, 0.2595628587407899, 0.24103934560521098, 0.039717839474605644]"
4510,dissim-1 betti-1 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4511,dissim-1 betti-1 norm,0.2196701921850012,"[0.3435173266861834, 0.10428349924652, 0.24849929413703353, 0.09883846378350977, 0.32434238430162776, 0.3172307176895298, 0.2595628587407899, 0.24103934560521098, 0.039717839474605644]"
4512,dissim-1 betti-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4513,dissim-1 betti-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4514,dissim-1 betti-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4515,dissim-1 betti-1 percentile-90,0.010928611208755244,"[0.004622859199609581, 0.004615877535163919, 0.0443778332602293, 0.007135444491149324, 0.010565358403150735, 0.0011523191733024823, 0.008789344817737, 0.0072807293848834945, 0.00981773461357135]"
4516,dissim-1 betti-1 kurtosis,0.14789227738779975,"[0.2103505541624125, 0.11201372161052096, 0.1787282775107474, 0.10876031493435306, 0.20927810210084646, 0.17913009657345508, 0.12123744560067481, 0.07133973554264841, 0.14019224845453898]"
4517,dissim-1 betti-1 skew,0.07377832739663058,"[0.051936952927409644, 0.14268966073751077, 0.04991888368039343, 0.027567786699135167, 0.03290652770536381, 0.11950781917681813, 0.11846736219542688, 0.09103192285616693, 0.029978030591450426]"
4518,dissim-1 betti-2 max,0.02913159418162841,"[0.015754577508520107, 0.06922240493446605, 0.048197787372065315, 0.005452225209193188, 0.02641771817806899, 0.03051988117913785, 0.007681350539831614, 0.050826220393182485, 0.008112182320190044]"
4519,dissim-1 betti-2 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4520,dissim-1 betti-2 std,0.055735723612535745,"[0.028324232745017962, 0.07161202980276282, 0.07201780870095412, 0.01882938821655401, 0.11650771254155479, 0.062481035546438496, 0.03337774833407148, 0.06445851712974242, 0.03401303949572568]"
4521,dissim-1 betti-2 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4522,dissim-1 betti-2 norm,0.055735723612535745,"[0.028324232745017962, 0.07161202980276282, 0.07201780870095412, 0.01882938821655401, 0.11650771254155479, 0.062481035546438496, 0.03337774833407148, 0.06445851712974242, 0.03401303949572568]"
4523,dissim-1 betti-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4524,dissim-1 betti-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4525,dissim-1 betti-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4526,dissim-1 betti-2 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4527,dissim-1 betti-2 kurtosis,0.02966433538637162,"[0.0112859807286722, 0.03320056180788741, 0.03773725879837746, 0.005349732386777087, 0.05156926166395393, 0.02799854778085957, 0.014544838229797998, 0.06169383247000738, 0.023599004611011516]"
4528,dissim-1 betti-2 skew,0.07189066213530163,"[0.06711438680308773, 0.06953816881440855, 0.14454300931129363, 0.023168872000644946, 0.06300376990207827, 0.0913722791467693, 0.10216415104665434, 0.018753523427424125, 0.06735779876535376]"
4529,dissim-1 betti-3 max,0.03501363953196938,"[0.021283668128653895, 0.047646834940546126, 0.06325326975355698, 0.007757993933514801, 0.038493840413833406, 0.0073272357062460405, 0.025244514283102842, 0.03104894794004534, 0.07306645068822498]"
4530,dissim-1 betti-3 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4531,dissim-1 betti-3 std,0.075805892513187,"[0.06729671367730591, 0.055956080583912896, 0.13879634606231184, 0.02563587708316835, 0.08769087127265146, 0.057543775550432184, 0.051831175717137606, 0.060615024382119576, 0.1368871682896433]"
4532,dissim-1 betti-3 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4533,dissim-1 betti-3 norm,0.075805892513187,"[0.06729671367730591, 0.055956080583912896, 0.13879634606231184, 0.02563587708316835, 0.08769087127265146, 0.057543775550432184, 0.051831175717137606, 0.060615024382119576, 0.1368871682896433]"
4534,dissim-1 betti-3 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4535,dissim-1 betti-3 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4536,dissim-1 betti-3 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4537,dissim-1 betti-3 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4538,dissim-1 betti-3 kurtosis,0.016331903232905794,"[0.014168597883995548, 0.029827694525204743, 0.03908057752857203, 0.0010920640558847565, 0.015818182152556672, 0.0043464491698747615, 0.0036946917379815526, 0.00861445280533749, 0.030344419236744576]"
4539,dissim-1 betti-3 skew,0.07658180758586537,"[0.05998561856569061, 0.024831653025531215, 0.22132557373177325, 0.014181723784304072, 0.11586330981263557, 0.02752345292244798, 0.020493406032019237, 0.06584580032930247, 0.13918573006908397]"
4540,dissim-1 betti-4 max,0.027662781502584485,"[0.0048042840848689225, 0.04717407641592494, 0.08706786107529357, 0.007367173643919925, 0.03681245865690813, 0.020977367565920755, 0.006246419813591149, 0.018236213748485178, 0.020279178518347794]"
4541,dissim-1 betti-4 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4542,dissim-1 betti-4 std,0.06273870738761805,"[0.054987493719346595, 0.04528674420458177, 0.16593076635669812, 0.03856631327810501, 0.08028490371650283, 0.04014353920724166, 0.03320289645390018, 0.04724678759093251, 0.05899892196125389]"
4543,dissim-1 betti-4 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4544,dissim-1 betti-4 norm,0.06273870738761805,"[0.054987493719346595, 0.04528674420458177, 0.16593076635669812, 0.03856631327810501, 0.08028490371650283, 0.04014353920724166, 0.03320289645390018, 0.04724678759093251, 0.05899892196125389]"
4545,dissim-1 betti-4 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4546,dissim-1 betti-4 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4547,dissim-1 betti-4 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4548,dissim-1 betti-4 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4549,dissim-1 betti-4 kurtosis,0.07741508487398882,"[0.09099263367641655, 0.046743287648110504, 0.21334430227311854, 0.046713443777198174, 0.09516831000081614, 0.03766225867600135, 0.04131471251303262, 0.05106755016407441, 0.07372926513713111]"
4550,dissim-1 betti-4 skew,0.05489774637544112,"[0.05857643983457368, 0.03283441699048509, 0.19259406423455136, 0.027172214922432984, 0.06058043618004661, 0.01560824312292636, 0.02414112540509708, 0.025173630338722552, 0.05739914635013439]"
4551,dissim-1 betti-5 max,0.012321517851082195,"[0.006786860150858792, 0.011702893993683771, 0.039646007247584145, 0.005342269303677361, 0.00685703034836362, 0.0035523629577930973, 0.008342779654797544, 0.01736080805951255, 0.011302648943468874]"
4552,dissim-1 betti-5 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4553,dissim-1 betti-5 std,0.02126686983807703,"[0.02957602334012338, 0.012447329639197086, 0.04901781414417855, 0.007181387958873492, 0.03317162650363265, 0.012631599805907622, 0.004933683149210055, 0.025388140148261365, 0.017054223853309035]"
4554,dissim-1 betti-5 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4555,dissim-1 betti-5 norm,0.02126686983807703,"[0.02957602334012338, 0.012447329639197086, 0.04901781414417855, 0.007181387958873492, 0.03317162650363265, 0.012631599805907622, 0.004933683149210055, 0.025388140148261365, 0.017054223853309035]"
4556,dissim-1 betti-5 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4557,dissim-1 betti-5 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4558,dissim-1 betti-5 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4559,dissim-1 betti-5 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4560,dissim-1 betti-5 kurtosis,0.02126686983807703,"[0.029576023340123388, 0.012447329639197086, 0.04901781414417856, 0.007181387958873492, 0.03317162650363265, 0.012631599805907622, 0.004933683149210055, 0.025388140148261365, 0.017054223853309035]"
4561,dissim-1 betti-5 skew,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4562,dissim-1 entropy-1,0.2610226604699881,"[0.7432136796081685, 0.03577069129303251, 0.3236319429584424, 0.22378345695150872, 0.16128989129317275, 0.3288261959955688, 0.19222993465670776, 0.1613970843696799, 0.17906106710361192]"
4563,dissim-1 entropy-2,0.03974148215750827,"[0.03536019767914606, 0.057534525465409575, 0.04534620318015193, 0.008796094784834962, 0.019951910799859238, 0.03881685900671962, 0.012795468440448318, 0.07474637761599974, 0.06432570244500502]"
4564,dissim-1 entropy-3,0.019452299319070047,"[0.0051784589023715945, 0.02437406638771129, 0.0255571241246072, 0.008955916164448493, 0.00353501704892297, 0.008013176618689461, 0.02632554071732869, 0.03911113327335948, 0.03402026063419125]"
4565,dissim-1 entropy-4,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4566,dissim-1 entropy-5,0.06578551971305026,"[0.06875244907154646, 0.03683042133968713, 0.22227714274422897, 0.013671226440818689, 0.11022010727035199, 0.037348520329614686, 0.012244353644731363, 0.01940410255006088, 0.07132135402641217]"
4567,dissim-1 numberofpoints-1,0.19139119882244218,"[0.40633419402123205, 0.07485649836917654, 0.2626647448052435, 0.06745130323954171, 0.23117488617654072, 0.26087457964231037, 0.13384962268123413, 0.2155480040904298, 0.06976695637627069]"
4568,dissim-1 numberofpoints-2,0.06451728463908006,"[0.028787827234525817, 0.032218188221441256, 0.13583157906466817, 0.01245761172058202, 0.07280982971329494, 0.09222446428818042, 0.021712497539396438, 0.08845633957116295, 0.09615722439846856]"
4569,dissim-1 numberofpoints-3,0.05184463796132897,"[0.0542370783116058, 0.02044041898602958, 0.13771039041057095, 0.028630250077809154, 0.045995456107861585, 0.024060171990892963, 0.027990001690776405, 0.08204733643207131, 0.045490637644342954]"
4570,dissim-1 numberofpoints-4,0.05283727819404133,"[0.10178864222292844, 0.02843628837523479, 0.10181286303809314, 0.03238223808995189, 0.08606242882993267, 0.035538783038995325, 0.024255202406744326, 0.02923061846388185, 0.03602843928060956]"
4571,dissim-1 numberofpoints-5,0.024900603701843577,"[0.03040108762726802, 0.016034658038411278, 0.057032120123071774, 0.0013139621255741551, 0.034211399132918985, 0.02753068081912732, 0.00766171961088633, 0.02836525976658894, 0.021554546072745397]"
4572,dissim-1 bottleneck-amplitude-1,0.14433806047817221,"[0.25023162433261187, 0.04693450633148933, 0.24473114708360244, 0.10434287770454646, 0.09119637197452772, 0.11948172490178022, 0.10480652842914187, 0.17280040008968467, 0.1645173634561651]"
4573,dissim-1 bottleneck-amplitude-2,0.10040377405609092,"[0.0555334398834726, 0.08375753665923077, 0.2431755906379475, 0.026446649905066448, 0.04398167162382319, 0.15252480250973408, 0.08481030548050686, 0.11841586037919224, 0.09498810942584462]"
4574,dissim-1 bottleneck-amplitude-3,0.053968584216622435,"[0.0011634496502490868, 0.017116090466951114, 0.1988640782733661, 0.056367094829877645, 0.038887954692873386, 0.07782410741678758, 0.025580795098619734, 0.011809297326324294, 0.05810439019455299]"
4575,dissim-1 bottleneck-amplitude-4,0.0064192872191187935,"[2.9324267384358526e-05, 0.005084209447082794, 0.0255571241246072, 0.0009200572645320315, 0.00353501704892297, 1.9932097971945188e-05, 0.0006960522618701592, 0.021930005565283066, 1.8628944146207337e-06]"
4576,dissim-1 bottleneck-amplitude-5,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4577,dissim-1 bottleneck-amplitude-norm,0.14470705301336947,"[0.19895795326525648, 0.04454094311397068, 0.29454476638994664, 0.09957136971063155, 0.1279372920011337, 0.11269350415275747, 0.09733003599031531, 0.1996564596734456, 0.1271311528228678]"
4578,dissim-1 wasserstein-amplitude-1,0.15957294523231863,"[0.3781657665939588, 0.05805391106986984, 0.060098924625739396, 0.10660532909191912, 0.12061055428346305, 0.059590604718881765, 0.1498147158215148, 0.23887452377194293, 0.2643421771135781]"
4579,dissim-1 wasserstein-amplitude-2,0.10318012087012657,"[0.08842695279059828, 0.09703017855063464, 0.2546488402042937, 0.02525945754998212, 0.05252472076840318, 0.12109747271977611, 0.10837641283747237, 0.15420824745896067, 0.027048804951018187]"
4580,dissim-1 wasserstein-amplitude-3,0.04376026351052201,"[0.01253137263356537, 0.014555477592131803, 0.09986957759612607, 0.06633688751173067, 0.02412310041021065, 0.07222795941792617, 0.03430598018265959, 0.014445675024758142, 0.055446341225589627]"
4581,dissim-1 wasserstein-amplitude-4,0.0064192872191187935,"[2.9324267384358526e-05, 0.005084209447082794, 0.0255571241246072, 0.0009200572645320315, 0.00353501704892297, 1.9932097971945188e-05, 0.0006960522618701592, 0.021930005565283066, 1.8628944146207337e-06]"
4582,dissim-1 wasserstein-amplitude-5,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4583,dissim-1 wasserstein-amplitude-norm,0.1506332720566236,"[0.3003171235996526, 0.05969399300187325, 0.19197264511977322, 0.09651979255378997, 0.08968788440196877, 0.07971138369760364, 0.15645898066096908, 0.1777262476563195, 0.20361139781766255]"
4584,dissim-1 betti-amplitude-1,0.25131423970335315,"[0.7619108559766489, 0.0489354414952305, 0.19016203457193254, 0.3738010470586616, 0.09996013440986593, 0.3578191022198146, 0.2234157121365005, 0.09931295915927058, 0.10651087030225301]"
4585,dissim-1 betti-amplitude-2,0.12064739121192113,"[0.029466332221472623, 0.11333029859906801, 0.2759513615087847, 0.044672962549028514, 0.27985164700605714, 0.04604656194889019, 0.075865602765592, 0.10344123033868485, 0.11720052396971195]"
4586,dissim-1 betti-amplitude-3,0.05175346098226403,"[0.008464227662433904, 0.01989254230015502, 0.1678266661735664, 0.05231562221358928, 0.05739768287007864, 0.03877489499612798, 0.05864095371717774, 0.027334423360147887, 0.03513413554709945]"
4587,dissim-1 betti-amplitude-4,0.005312528717665094,"[3.7047191076585103e-06, 0.0045694263484019814, 0.024513626354423335, 0.0006969453408708101, 0.0001555655761863889, 0.001383672645589168, 0.0005124292511799855, 0.015973177562255882, 4.21066097064024e-06]"
