,Feature,IV,IVs
14796,dissim-14 betti dim-5 norm-2,0.04336342419991239,"[0.0816614593801671, 0.08805589628265663, 0.012296080794448525, 0.038022915571622046, 0.021682726246816997, 0.03943305524043433, 0.019163578894778346, 0.04659168118837519]"
14797,dissim-14 landscape dim-1 max,0.04303963948371661,"[0.02868579174290848, 0.030178774044946337, 0.035903732362093974, 0.020312026294523052, 0.03917864123585655, 0.032983284238169513, 0.05024555232407727, 0.10682931362715775]"
14798,dissim-14 landscape dim-1 mean,0.042923854801617874,"[0.0349889164864072, 0.03601159263215178, 0.05175166395102673, 0.037965174223972914, 0.04422570297108998, 0.05469311049342746, 0.018157159854560553, 0.06559751780030634]"
14799,dissim-14 landscape dim-1 std,0.05276165177581352,"[0.02463503022758173, 0.04475402522843612, 0.040538403112416466, 0.02540213794779704, 0.03324477515624839, 0.07929407843561581, 0.03693960509541437, 0.13728515900299823]"
14800,dissim-14 landscape dim-1 sum,0.042923854801617874,"[0.0349889164864072, 0.03601159263215178, 0.05175166395102673, 0.037965174223972914, 0.04422570297108998, 0.05469311049342746, 0.018157159854560553, 0.06559751780030634]"
14801,dissim-14 landscape dim-1 percentile-25,0.006221603091246182,"[0.0011922644988483283, 0.009529760759053065, 0.005783401045496697, 0.0131376877499755, 0.004691165980319104, 0.005126037512181932, 0.0012151715995375512, 0.00909733558455727]"
14802,dissim-14 landscape dim-1 median,0.019313743580381224,"[0.056190429846303624, 0.0022173631619869577, 0.0038691126026184353, 0.05625669730650637, 0.013172661412078575, 0.006521011953720062, 0.012006753824798915, 0.0042759185350368534]"
14803,dissim-14 landscape dim-1 percentile-75,0.05494196751482814,"[0.035779977414067785, 0.026514011935343983, 0.06534567781285745, 0.030616710061048588, 0.11461459866168593, 0.050887488185595, 0.01919189318574018, 0.09658538286228618]"
14804,dissim-14 landscape dim-1 kurtosis,0.05154016029767695,"[0.03347406697663531, 0.08727542267112483, 0.026382784955594676, 0.08485357047990914, 0.012812311488964459, 0.054023232284882386, 0.03975426167903598, 0.07374563184526876]"
14805,dissim-14 landscape dim-1 skew,0.0484702456542591,"[0.03998441154707387, 0.04572617343036985, 0.023654352837386854, 0.07604057223012613, 0.04908357366369003, 0.03892105360697938, 0.015024493660043114, 0.09932733425840355]"
14806,dissim-14 landscape dim-1 norm-1,0.042923854801617874,"[0.0349889164864072, 0.03601159263215178, 0.05175166395102673, 0.037965174223972914, 0.04422570297108998, 0.05469311049342746, 0.018157159854560553, 0.06559751780030634]"
14807,dissim-14 landscape dim-1 norm-2,0.05194824045526325,"[0.03615612997973523, 0.02726721395532723, 0.014956548068701905, 0.03436918452866952, 0.037890080790524264, 0.08795144531800764, 0.020656504481425173, 0.15633881651971507]"
14808,dissim-14 landscape dim-2 max,0.06025079222680531,"[0.08909409143211056, 0.13150815059049853, 0.020882349267778273, 0.06676093667687154, 0.03898025059005708, 0.03123124084294365, 0.03241603316103562, 0.07113328525314722]"
14809,dissim-14 landscape dim-2 mean,0.0567183199644193,"[0.08720371977026906, 0.07328866907712277, 0.05200659916526255, 0.0935232582175444, 0.02392440304399877, 0.031755591405954645, 0.045602390844059426, 0.04644192819114279]"
14810,dissim-14 landscape dim-2 std,0.057677912064906696,"[0.06181524666155905, 0.08832678607627414, 0.03695100757262448, 0.07138549627022218, 0.03711133610170417, 0.04318629558675156, 0.044165103587081214, 0.07848202466303678]"
14811,dissim-14 landscape dim-2 sum,0.0567183199644193,"[0.08720371977026906, 0.07328866907712277, 0.05200659916526255, 0.0935232582175444, 0.02392440304399877, 0.031755591405954645, 0.045602390844059426, 0.04644192819114279]"
14812,dissim-14 landscape dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14813,dissim-14 landscape dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14814,dissim-14 landscape dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14815,dissim-14 landscape dim-2 kurtosis,0.05500147017095932,"[0.0808821351886866, 0.11017272101834254, 0.03277093299785692, 0.06306853334455878, 0.0284114478289261, 0.0362373339425561, 0.04523298651948554, 0.043235670527262]"
14816,dissim-14 landscape dim-2 skew,0.05908933955566506,"[0.08289301077850872, 0.12189196859842076, 0.03616632153429599, 0.08095856078245108, 0.015419635366163285, 0.02008942846905498, 0.044304310885430624, 0.07099148003099506]"
14817,dissim-14 landscape dim-2 norm-1,0.0567183199644193,"[0.08720371977026906, 0.07328866907712277, 0.05200659916526255, 0.0935232582175444, 0.02392440304399877, 0.031755591405954645, 0.045602390844059426, 0.04644192819114279]"
14818,dissim-14 landscape dim-2 norm-2,0.05510480772577643,"[0.05849848837081974, 0.09186501177486578, 0.05746811642899575, 0.0683053166244692, 0.027346608871501962, 0.037875365674149786, 0.042141087944657714, 0.05733846611675154]"
14819,dissim-14 landscape dim-3 max,0.05387243090580385,"[0.08689089554198536, 0.09966090077130454, 0.03777430559292684, 0.06958586455949989, 0.02896818408043357, 0.01173004047341401, 0.045815653348940805, 0.05055360287792576]"
14820,dissim-14 landscape dim-3 mean,0.056407027670295935,"[0.10173748589917009, 0.14070559898027868, 0.04902909837275914, 0.05119791971840879, 0.01654074131593968, 0.02637198023826506, 0.03214943104893472, 0.03352396578861128]"
14821,dissim-14 landscape dim-3 std,0.06325200084257371,"[0.09536596394798733, 0.13775537863860693, 0.048177210417336525, 0.08509961709876329, 0.036565451251928914, 0.028071270972777725, 0.032161593340341035, 0.04281952107284792]"
14822,dissim-14 landscape dim-3 sum,0.056407027670295935,"[0.10173748589917009, 0.14070559898027868, 0.04902909837275914, 0.05119791971840879, 0.01654074131593968, 0.02637198023826506, 0.03214943104893472, 0.03352396578861128]"
14823,dissim-14 landscape dim-3 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14824,dissim-14 landscape dim-3 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14825,dissim-14 landscape dim-3 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14826,dissim-14 landscape dim-3 kurtosis,0.048331571335589456,"[0.10224168162729293, 0.07474337483603885, 0.037557297522547425, 0.05793576027292354, 0.021209164366893317, 0.016622974653788977, 0.044669065146006534, 0.03167325225922408]"
14827,dissim-14 landscape dim-3 skew,0.05059420863176038,"[0.1039101484628411, 0.07800440164773983, 0.04821710291234278, 0.06190735204898472, 0.014915844054519223, 0.008168154832152622, 0.04469221475263395, 0.044938450342868815]"
14828,dissim-14 landscape dim-3 norm-1,0.056407027670295935,"[0.10173748589917009, 0.14070559898027868, 0.04902909837275914, 0.05119791971840879, 0.01654074131593968, 0.02637198023826506, 0.03214943104893472, 0.03352396578861128]"
14829,dissim-14 landscape dim-3 norm-2,0.06308622506710482,"[0.09536596394798733, 0.136629893799113, 0.048177210417336525, 0.09095979603962046, 0.0354173189064624, 0.028071270972777725, 0.032161593340341035, 0.037906753113200034]"
14830,dissim-14 landscape dim-4 max,0.04469874883042566,"[0.0897020439613351, 0.02648263352007816, 0.03452325979271641, 0.03558840065662851, 0.023580464898404263, 0.048798872028574136, 0.009188700388063707, 0.08972561539760501]"
14831,dissim-14 landscape dim-4 mean,0.04606212396949079,"[0.0987052870312424, 0.030715073645218385, 0.03654825829921414, 0.02874677095702276, 0.01958764382260023, 0.05658708681185163, 0.004264076768284666, 0.09334279442049209]"
14832,dissim-14 landscape dim-4 std,0.047479037580732714,"[0.09555148694759953, 0.02292906584708386, 0.03420555254442996, 0.038131280066190106, 0.022447586198627564, 0.0537074569840975, 0.00823856177748248, 0.10462131028035068]"
14833,dissim-14 landscape dim-4 sum,0.04606212396949079,"[0.0987052870312424, 0.030715073645218385, 0.03654825829921414, 0.02874677095702276, 0.01958764382260023, 0.05658708681185163, 0.004264076768284666, 0.09334279442049209]"
14834,dissim-14 landscape dim-4 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14835,dissim-14 landscape dim-4 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14836,dissim-14 landscape dim-4 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14837,dissim-14 landscape dim-4 kurtosis,0.040469989339904366,"[0.08806718980226694, 0.04594860139625127, 0.06412463635045401, 0.030919547214443725, 0.01737771261506857, 0.03688708131952903, 0.004511854303385713, 0.03592329171783564]"
14838,dissim-14 landscape dim-4 skew,0.03881666852314996,"[0.0835438659802736, 0.026821451837653252, 0.06412463635045401, 0.030471674112632064, 0.02165591742724866, 0.03688708131952903, 0.0038485028424606795, 0.04318021831494837]"
14839,dissim-14 landscape dim-4 norm-1,0.04606212396949079,"[0.0987052870312424, 0.030715073645218385, 0.03654825829921414, 0.02874677095702276, 0.01958764382260023, 0.05658708681185163, 0.004264076768284666, 0.09334279442049209]"
14840,dissim-14 landscape dim-4 norm-2,0.04722181231243781,"[0.09414190941091533, 0.02393922130457323, 0.03420555254442996, 0.038131280066190106, 0.022447586198627564, 0.0537074569840975, 0.006580181710318074, 0.10462131028035068]"
14841,dissim-14 landscape dim-5 max,0.01608425109635099,"[0.048285706427967805, 0.009688721762880388, 0.002844681095283798, 0.018392020515953674, 0.012104409006911633, 0.02305456740550652, 0.00623403021538444, 0.008069872340919675]"
14842,dissim-14 landscape dim-5 mean,0.014317476508722539,"[0.04662532771323946, 0.007286909930258102, 0.004473896909665694, 0.014908909667733703, 0.010575616329535917, 0.017500832454565567, 0.008230304168855791, 0.004938014895926074]"
14843,dissim-14 landscape dim-5 std,0.015316534577012816,"[0.043184330502797276, 0.013721143425249993, 0.004473896909665694, 0.023444435216700484, 0.005903735550819405, 0.017500832454565567, 0.00623403021538444, 0.008069872340919675]"
14844,dissim-14 landscape dim-5 sum,0.014317476508722539,"[0.04662532771323946, 0.007286909930258102, 0.004473896909665694, 0.014908909667733703, 0.010575616329535917, 0.017500832454565567, 0.008230304168855791, 0.004938014895926074]"
14845,dissim-14 landscape dim-5 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14846,dissim-14 landscape dim-5 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14847,dissim-14 landscape dim-5 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14848,dissim-14 landscape dim-5 kurtosis,0.017706928829365986,"[0.01223310902905771, 0.04315750448672066, 0.0037831068111666617, 0.009155728221780575, 0.0061118996365239755, 0.01977929558691488, 0.03864349403860265, 0.008791292824160772]"
14849,dissim-14 landscape dim-5 skew,0.01537217408701234,"[0.014400325283382557, 0.04315750448672066, 0.0037831068111666617, 0.007467969530515829, 0.004791242315226059, 0.01480769308178157, 0.03264458778396468, 0.0019249634033407092]"
14850,dissim-14 landscape dim-5 norm-1,0.014317476508722539,"[0.04662532771323946, 0.007286909930258102, 0.004473896909665694, 0.014908909667733703, 0.010575616329535917, 0.017500832454565567, 0.008230304168855791, 0.004938014895926074]"
14851,dissim-14 landscape dim-5 norm-2,0.01515355162429409,"[0.043184330502797276, 0.009688721762880388, 0.007202454950285479, 0.023444435216700484, 0.005903735550819405, 0.017500832454565567, 0.00623403021538444, 0.008069872340919675]"
14852,dissim-14 silhouette-1 dim-1 max,0.04313145709604074,"[0.02530149199198177, 0.0730794213943509, 0.0480582589917329, 0.03197381275535006, 0.05177585750693795, 0.0476345682847052, 0.02592728974615146, 0.04130095609711571]"
14853,dissim-14 silhouette-1 dim-1 mean,0.04889056726251251,"[0.061524908147521186, 0.04987987504018401, 0.04192898545546746, 0.006219317496781541, 0.0340158304090185, 0.037441968397553885, 0.028916701645509565, 0.1311969515080639]"
14854,dissim-14 silhouette-1 dim-1 std,0.03445307203194341,"[0.03823739668599911, 0.03310392304942513, 0.04908100244674726, 0.018759348978017718, 0.04184557701069815, 0.018239346683523654, 0.030437004877195493, 0.04592097652394074]"
14855,dissim-14 silhouette-1 dim-1 sum,0.04889056726251251,"[0.061524908147521186, 0.04987987504018401, 0.04192898545546746, 0.006219317496781541, 0.0340158304090185, 0.037441968397553885, 0.028916701645509565, 0.1311969515080639]"
14856,dissim-14 silhouette-1 dim-1 percentile-25,0.006221603091246182,"[0.0011922644988483283, 0.009529760759053065, 0.005783401045496697, 0.0131376877499755, 0.004691165980319104, 0.005126037512181932, 0.0012151715995375512, 0.00909733558455727]"
14857,dissim-14 silhouette-1 dim-1 median,0.022404013230858756,"[0.05120638719774105, 0.0002620515916099768, 0.016410215066699502, 0.04517757608477592, 0.030953438910248512, 0.0014315077409649585, 0.012006753824798915, 0.021784175430031208]"
14858,dissim-14 silhouette-1 dim-1 percentile-75,0.05949719543602469,"[0.08121114533847301, 0.04661958199235969, 0.021125809073372505, 0.027280491680462995, 0.042215018093599545, 0.07261973264065005, 0.023537863889638636, 0.16136792077964113]"
14859,dissim-14 silhouette-1 dim-1 kurtosis,0.04958682020020868,"[0.05303259279169473, 0.03685564689846717, 0.058479550743669374, 0.030265169576077205, 0.05073202889384674, 0.04112649995837829, 0.029461889124873054, 0.09674118361466288]"
14860,dissim-14 silhouette-1 dim-1 skew,0.07321109387867145,"[0.06583027061401553, 0.015536241708396308, 0.04685875576859962, 0.05742722025402681, 0.03228380664792173, 0.04022962475002829, 0.03753708182614003, 0.28998574946024325]"
14861,dissim-14 silhouette-1 dim-1 norm-1,0.04889056726251251,"[0.061524908147521186, 0.04987987504018401, 0.04192898545546746, 0.006219317496781541, 0.0340158304090185, 0.037441968397553885, 0.028916701645509565, 0.1311969515080639]"
14862,dissim-14 silhouette-1 dim-1 norm-2,0.03944131637261798,"[0.036007459167965716, 0.044024895427943, 0.04127386728467082, 0.016766030400990607, 0.0389504797977452, 0.038940476743643766, 0.04564830799890241, 0.05391901415908232]"
14863,dissim-14 silhouette-1 dim-2 max,0.06361013374484831,"[0.029832905758103594, 0.09877012849439397, 0.025383898177163678, 0.047851835019239675, 0.07173542698193364, 0.023135630849642007, 0.021031377947846604, 0.19113986673046324]"
14864,dissim-14 silhouette-1 dim-2 mean,0.04861301800734845,"[0.06443771623831968, 0.0713501407609282, 0.01500354899691932, 0.06863935867751232, 0.021825496791950727, 0.025358939437429534, 0.035998504703854683, 0.08629043845187315]"
14865,dissim-14 silhouette-1 dim-2 std,0.048905518395429226,"[0.026799566532294147, 0.0810751756364605, 0.0260403327493547, 0.06163055104250842, 0.016338335808663552, 0.03318336289142734, 0.034719270481701085, 0.11145755202102409]"
14866,dissim-14 silhouette-1 dim-2 sum,0.04861301800734845,"[0.06443771623831968, 0.0713501407609282, 0.01500354899691932, 0.06863935867751232, 0.021825496791950727, 0.025358939437429534, 0.035998504703854683, 0.08629043845187315]"
14867,dissim-14 silhouette-1 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14868,dissim-14 silhouette-1 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14869,dissim-14 silhouette-1 dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14870,dissim-14 silhouette-1 dim-2 kurtosis,0.05927591065450634,"[0.0615460692418526, 0.0794195371450682, 0.03187846790681835, 0.08456587050421631, 0.041347260303516715, 0.05905454067951178, 0.05962231920002585, 0.05677322025504097]"
14871,dissim-14 silhouette-1 dim-2 skew,0.06085568730104941,"[0.051515010904398056, 0.09266487707228227, 0.026831357055762332, 0.0807238388308341, 0.04277521185891268, 0.06601133516342621, 0.061701956632954774, 0.06462191088982491]"
14872,dissim-14 silhouette-1 dim-2 norm-1,0.04861301800734845,"[0.06443771623831968, 0.0713501407609282, 0.01500354899691932, 0.06863935867751232, 0.021825496791950727, 0.025358939437429534, 0.035998504703854683, 0.08629043845187315]"
14873,dissim-14 silhouette-1 dim-2 norm-2,0.04749632223814566,"[0.030271457658773253, 0.062020311289308884, 0.008487334445694002, 0.0744648677973222, 0.02253027925750687, 0.03172783575889234, 0.042644165142689615, 0.10782432655497814]"
14874,dissim-14 silhouette-1 dim-3 max,0.048254570896257995,"[0.052291860334459865, 0.09183864806030029, 0.04568016316162334, 0.04459236403324941, 0.04318017776675425, 0.0174118707588492, 0.034791337900282715, 0.056250145154544864]"
14875,dissim-14 silhouette-1 dim-3 mean,0.04709071270003211,"[0.07763434419245115, 0.09522158896291466, 0.029682821184561226, 0.040014794987563024, 0.044189451003225154, 0.017390440742451628, 0.03435552673594413, 0.03823673379114591]"
14876,dissim-14 silhouette-1 dim-3 std,0.049331166587402386,"[0.05884663147271823, 0.084496900688095, 0.030220321901128104, 0.06696251182967518, 0.04802714000543931, 0.03198598087123618, 0.04087663223721718, 0.03323321369370994]"
14877,dissim-14 silhouette-1 dim-3 sum,0.04709071270003211,"[0.07763434419245115, 0.09522158896291466, 0.029682821184561226, 0.040014794987563024, 0.044189451003225154, 0.017390440742451628, 0.03435552673594413, 0.03823673379114591]"
14878,dissim-14 silhouette-1 dim-3 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14879,dissim-14 silhouette-1 dim-3 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14880,dissim-14 silhouette-1 dim-3 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14881,dissim-14 silhouette-1 dim-3 kurtosis,0.05606238324146409,"[0.08721406462801642, 0.1066629298494372, 0.07397173457398774, 0.03487707292230142, 0.06513531303446571, 0.02547181848326254, 0.03628096560082273, 0.018885166839418974]"
14882,dissim-14 silhouette-1 dim-3 skew,0.05351829818671026,"[0.09505871190452912, 0.08210645844291664, 0.0725112670144774, 0.037543636511054274, 0.051552974154301344, 0.03306329836615102, 0.033582678864063874, 0.022727360236188394]"
14883,dissim-14 silhouette-1 dim-3 norm-1,0.04709071270003211,"[0.07763434419245115, 0.09522158896291466, 0.029682821184561226, 0.040014794987563024, 0.044189451003225154, 0.017390440742451628, 0.03435552673594413, 0.03823673379114591]"
14884,dissim-14 silhouette-1 dim-3 norm-2,0.0496208247357702,"[0.05851021366628204, 0.08457180523753674, 0.025963446831011823, 0.07095136147823958, 0.04802714000543931, 0.03255256396439588, 0.04415250104374803, 0.032237565659508256]"
14885,dissim-14 silhouette-1 dim-4 max,0.046076405173825864,"[0.09873255584107865, 0.05947240697218239, 0.04615527698605086, 0.028555928679998767, 0.027983793894756043, 0.04292695596646615, 0.0034673275080342753, 0.06131699554203976]"
