,Feature,IV,IVs
796,feature-7 life-all median,0.9053578521841293,"[1.013936286398849, 1.1860233740655342, 0.20602996658677944, 0.4196864978757412, 2.7222548513925977, 0.7539924259287477, 0.20258529454336907, 1.3329562635014063, 0.31075570936414015]"
2968,feature-27 bd2-all percentile-25,0.9063436319258046,"[0.7045437076623456, 0.829820169568485, 0.22843225378641288, 0.675990731252808, 2.137821845593692, 1.3177645383815784, 0.3418169848554963, 1.3601811819459622, 0.5607212742854607]"
3285,feature-30 bd2-all mean,0.9063888984350478,"[1.0639351940814827, 0.4625272300134966, 0.34949528904439864, 0.327886212441028, 2.167596823476381, 1.7961082039875405, 0.3227843429913486, 1.0918252774089325, 0.5753415124708208]"
807,feature-7 life-1 median,0.9071019385899842,"[1.1471474796608627, 1.5017427946250586, 0.22987502406589067, 0.2005216495825443, 2.726090112996119, 0.7809457800491314, 0.10464180835433631, 1.2405343976121606, 0.23241840036375494]"
666,feature-6 numberofpoints-1,0.9091081391462789,"[2.1289431895258257, 2.60303588579497, 0.32644661582581513, 0.4531663515360692, 0.7962107484723785, 0.5929741871023235, 0.4507905700145863, 0.5195037783303282, 0.31090192571421366]"
3127,feature-29 numberofpoints-1,0.9094937667083729,"[2.724074927975159, 1.7689528388023117, 0.4408188703979321, 0.4387870735893243, 0.8705553027061057, 0.3691458434480353, 0.6889352185414596, 0.4944406474410575, 0.38973317747397196]"
2979,feature-27 bd2-1 percentile-25,0.911005826877433,"[0.7467198934604546, 0.79146127430308, 0.2572919370989906, 0.6659370115376217, 2.1055958998682676, 1.3268194143217436, 0.2532506815631869, 1.4665765250997587, 0.5853998046437937]"
1228,feature-11 life-all skew,0.9140863183749429,"[1.852130841569538, 2.2525130618183606, 0.7697685811938239, 0.7520714474323555, 0.22098323869287023, 0.6346054854962095, 0.9232081775124703, 0.27629311454134886, 0.5452029171175093]"
2980,feature-27 bd2-1 median,0.9142490377519521,"[0.9459495954538415, 0.621674493701151, 0.3260102317983345, 0.6517223794503528, 1.982157421225907, 1.3351483594776392, 0.4353540663216995, 1.3471837623901868, 0.5830410299484569]"
1805,feature-16 bd2-1 percentile-90,0.9161393331100847,"[2.103703663033757, 1.1641661613794911, 0.1779352880677471, 1.1045520158270825, 2.503070415999832, 0.10188224265154872, 0.50006153952925, 0.19132243189963963, 0.39856023960241316]"
3192,feature-29 bd2-1 norm,0.9163635674608597,"[2.4646634575375628, 2.058649001164519, 0.25267701914489077, 0.6713186287090124, 1.0832207101526041, 0.19969941377698955, 0.2447354853132081, 1.1516376256091743, 0.12067076573977359]"
1767,feature-16 life-1 sum,0.9165443624786198,"[1.9985202608482577, 1.7413677473783145, 0.3785152618397417, 0.6092805145870721, 2.2279192234652694, 0.36319816552405937, 0.14519644874455215, 0.5764921864805017, 0.2084094534398095]"
4015,feature-37 life-1 norm,0.9172806711245478,"[1.2227511243788718, 0.2783583057308035, 1.7923719574262003, 0.652623569949581, 2.037902669056757, 0.3905280346156582, 0.6504664005726983, 0.9067958573238295, 0.32372812106653154]"
3988,feature-37 wasserstein-amplitude-1,0.9172806711245478,"[1.2227511243788718, 0.2783583057308035, 1.7923719574262003, 0.652623569949581, 2.037902669056757, 0.3905280346156582, 0.6504664005726983, 0.9067958573238295, 0.32372812106653154]"
785,feature-7 landscape-amplitude-2,0.9180113916573218,"[1.5881509519092665, 2.7687192408196837, 0.2026667104522885, 0.31306765569390194, 1.4852988848883437, 0.21686452958264552, 0.3812417907187511, 0.8275305091926998, 0.4785622516583155]"
3296,feature-30 bd2-1 mean,0.9193409878099131,"[1.0527339839712226, 0.3942372378620346, 0.37243573217144565, 0.48599575589015576, 2.216511401154444, 1.77643354937065, 0.2988073991495595, 1.1044573527168826, 0.572456478002823]"
2766,feature-25 bd2-1 median,0.9198909601845203,"[0.5426175677466114, 0.3297478552935657, 0.23338636848525687, 0.6411034614820403, 1.6853400191251464, 2.8333821689406054, 0.3251408085346988, 1.2892349555950124, 0.39906543645774467]"
4004,feature-37 life-all norm,0.9200711746346519,"[1.2233093167978564, 0.30456149212444134, 1.8011530359814985, 0.6996543595991892, 2.0585173175437177, 0.34225405215443083, 0.7151990701286831, 0.9539814334312067, 0.18201049395084495]"
3990,feature-37 wasserstein-amplitude-norm,0.9200711746346519,"[1.2233093167978564, 0.30456149212444134, 1.8011530359814985, 0.6996543595991892, 2.0585173175437177, 0.34225405215443083, 0.7151990701286831, 0.9539814334312067, 0.18201049395084495]"
1794,feature-16 bd2-all percentile-90,0.9223953024164341,"[1.9433733210775324, 1.1842422919362474, 0.13094704956884032, 1.1940476190724327, 2.443215280355242, 0.1449026701465088, 0.48388348438276707, 0.30977204021634364, 0.46717396499199254]"
718,feature-6 bd2-all std,0.925823266267746,"[1.1983385570457927, 2.4604515786282013, 0.22067277445148126, 1.2073699579816817, 1.705720534735946, 0.1355488535221024, 0.08711452121950095, 1.00219698308876, 0.31499563573624684]"
1841,feature-17 entropy-1,0.9261479468105619,"[2.8612189608123773, 2.0075803504358887, 0.2153478449467944, 0.48645010748755896, 0.5764035466546314, 0.5701776940194117, 0.3608394205855617, 0.6397320331508156, 0.6175815632020184]"
2874,feature-26 bd2-1 percentile-75,0.9271189547081653,"[0.5271946644572242, 0.5410148522537102, 0.2910898689472795, 0.3650342773833398, 2.011657150249373, 2.328461649932627, 0.5079009037296325, 1.398488440801969, 0.37322878461833153]"
706,feature-6 life-2 mean,0.9272149901382178,"[1.6043568825759016, 3.0004625398326805, 0.17574285723702907, 0.6861151826157119, 1.332142518439619, 0.23022862193460855, 0.315175054456494, 0.744053272599128, 0.2566579815527883]"
845,feature-7 bd2-2 max,0.9281631386743638,"[1.4244575298937, 1.9829174094794317, 0.16292214879678643, 0.7298864473083929, 2.108363090505414, 0.24958767308228863, 0.15424718087371259, 1.3459581595482977, 0.19512860858125233]"
3370,feature-31 life-1 mean,0.9285925316522299,"[1.243117921511963, 0.4999449020020337, 0.5749230152067419, 0.5995339346233672, 1.8341188174232008, 1.1715015771588915, 0.6254399708151479, 1.3449922696321681, 0.4637603764965553]"
3609,feature-33 bd2-all norm,0.9286011477001528,"[1.1700968181629636, 0.5739563247706837, 0.5029745856072283, 0.7971750730783611, 2.342288596787413, 0.9294501533728519, 0.4135985068851518, 1.247625527863229, 0.3802447427734939]"
3455,feature-32 wasserstein-amplitude-norm,0.9323774037916084,"[0.7575863699217071, 0.48677048441835175, 0.6992685647362857, 0.7294485525660213, 2.999174795290404, 0.9012473327063201, 0.34847557983610417, 1.143677981921235, 0.32574697272804587]"
3469,feature-32 life-all norm,0.9323774037916084,"[0.7575863699217071, 0.48677048441835175, 0.6992685647362857, 0.7294485525660213, 2.999174795290404, 0.9012473327063201, 0.34847557983610417, 1.143677981921235, 0.32574697272804587]"
3410,feature-31 bd2-1 percentile-90,0.9355667900627894,"[1.1894320994715577, 0.5227566090865524, 0.5138101360831838, 0.40482835121795757, 2.2809364101900487, 1.436983719890893, 0.4275306669690219, 1.3077280561379672, 0.33609506151792123]"
3517,feature-32 bd2-1 percentile-90,0.9381484783631809,"[1.199124180867881, 0.37773735893198795, 0.7526097823158797, 0.49658655201550017, 2.905383705474431, 1.1555526579263993, 0.3168347224160296, 0.903290255242885, 0.33621709007763445]"
1360,feature-12 bd2-all std,0.9396821099546921,"[2.529387676222953, 2.2199205661351886, 0.18811206276466474, 0.6990618538469716, 1.3805918934117662, 0.1875948408408108, 0.30118517803573835, 0.6995366335900373, 0.2517482847440973]"
3480,feature-32 life-1 norm,0.9417364177530856,"[0.7567406766961631, 0.4747907709360872, 0.7042007557747113, 0.7497163479727594, 3.0363036155367817, 0.8895362747669883, 0.39573359997794333, 1.1170139923217053, 0.35159172579463016]"
3453,feature-32 wasserstein-amplitude-1,0.9417364177530856,"[0.7567406766961631, 0.4747907709360872, 0.7042007557747113, 0.7497163479727594, 3.0363036155367817, 0.8895362747669883, 0.39573359997794333, 1.1170139923217053, 0.35159172579463016]"
703,feature-6 life-1 kurtosis,0.944654127482162,"[2.10142765453254, 2.1838419206778212, 0.6056132743660604, 0.4088794085905894, 0.30544115236448055, 1.1020653574958788, 0.718817474237291, 0.3748915768675556, 0.7009093282072407]"
2753,feature-25 bd2-all norm,0.9461480099761617,"[0.5733836249550432, 0.34740498631093963, 0.3073155161244406, 0.5009183029590577, 1.6369345197101324, 2.9861916904836794, 0.3536892153708621, 1.5824325223119133, 0.22706171155938656]"
2975,feature-27 bd2-1 mean,0.9472239546404754,"[1.1829886266539615, 0.643731559899027, 0.31185289656951665, 0.6633028948356848, 2.0540423072528435, 1.35364828431221, 0.3770682102727181, 1.380825950758474, 0.5575548612098423]"
1239,feature-11 life-1 skew,0.9487045457263519,"[1.734321995729924, 2.4169944641337353, 0.9313246275623093, 0.6584657046929284, 0.3787076327666769, 0.6388318942593045, 0.8425976144831305, 0.4049630928127932, 0.5321338850963652]"
712,feature-6 life-2 percentile-75,0.9497723141473683,"[1.5002126777371492, 3.2059598968911285, 0.20536156297287983, 0.6374674311972091, 1.3509878063009824, 0.19496255334903065, 0.21172502637361856, 0.8755141945543446, 0.3657596779499708]"
3506,feature-32 bd2-all percentile-90,0.9539929653051389,"[1.3346675664421124, 0.3599945165913703, 0.8036791517754225, 0.44949602264768995, 3.002147871839034, 1.1996895500759435, 0.23324883499141566, 0.8496157976048967, 0.3533973757783649]"
778,feature-7 wasserstein-amplitude-1,0.9562437066063652,"[1.1204855499836797, 1.0940624068814144, 0.16751861330906528, 0.4337206947326128, 2.6825396516799467, 0.9316181478227358, 0.2134338127702822, 1.3568157355478319, 0.6059987467297171]"
805,feature-7 life-1 norm,0.9562437066063652,"[1.1204855499836797, 1.0940624068814144, 0.16751861330906528, 0.4337206947326128, 2.6825396516799467, 0.9316181478227358, 0.2134338127702822, 1.3568157355478319, 0.6059987467297171]"
1326,feature-12 life-all mean,0.956462421064905,"[2.4690286076430645, 2.1202167332217825, 0.2171574318256948, 0.5746752311528838, 1.5332080604341636, 0.40118099414706804, 0.2160526861781365, 0.7618172818814077, 0.3148247630999419]"
2862,feature-26 bd2-all median,0.9585441097893701,"[0.2530757140242693, 0.574268394586085, 0.5009695826157367, 0.4444906115907439, 2.152902021824579, 2.7170859276044212, 0.15432959316553993, 1.4523006766031727, 0.3774744660897839]"
1213,feature-11 landscape-amplitude-2,0.9599953920562072,"[2.321803747401604, 2.8194843898835353, 0.3203045345501522, 0.6185605719194922, 1.1205142820602267, 0.34559236473143984, 0.12318374592417573, 0.8323100282958845, 0.13820486373935306]"
3620,feature-33 bd2-1 norm,0.9607969288742333,"[1.227923532663802, 0.5439994556682357, 0.4480372329725433, 0.7932096904174553, 2.448900566212968, 0.8598834533204895, 0.5682569365478186, 1.3750681052078806, 0.38189338685690644]"
1335,feature-12 life-all skew,0.9631248212062182,"[2.4288620324368515, 2.4467192989437163, 0.48347649674456633, 0.6361926366718521, 0.7191031389696206, 0.6097224134576479, 0.4163127468556839, 0.30937024271620667, 0.618364384059818]"
713,feature-6 life-2 percentile-90,0.9683018198644674,"[1.6793194399271298, 3.251689003670109, 0.18886202284706582, 0.48084913649966754, 1.0945272764329679, 0.4568228239597164, 0.46206291797621224, 0.8151926866865852, 0.2853910707807522]"
3125,feature-29 entropy-1,0.9707728198383941,"[2.8872808478783654, 2.0388991534841936, 0.5889847411872549, 0.40803241523885414, 0.7288929972636753, 0.4369880851972835, 0.7111032248108081, 0.5529825805300074, 0.38379133295510504]"
1907,feature-17 bd2-1 sum,0.9715847210383686,"[2.6877245360574973, 1.9942046837228258, 0.24663501228860843, 0.45637293190418393, 0.9808417741180169, 1.1646365531716811, 0.22548852705546796, 0.8621852420910789, 0.12617322893595695]"
1230,feature-11 life-1 mean,0.9753686944807178,"[1.9395929458644448, 1.5091843090259696, 0.21582745140187132, 0.9613268642434183, 2.2934654595132207, 0.37911478539933074, 0.18162364402330278, 1.1403192554313315, 0.15786353542357184]"
3181,feature-29 bd2-all norm,0.9790754870928016,"[2.559900688511801, 2.2797394976262773, 0.3144976618009614, 0.5624222306992517, 1.3804831860493163, 0.27211735192107367, 0.29117438571556997, 1.0621799825830762, 0.08916439892788737]"
2868,feature-26 bd2-1 mean,0.9820056187687075,"[0.34709907848257604, 0.6201435290914417, 0.475246645756729, 0.512290246366813, 2.2768888130040974, 2.533238139746194, 0.24674325984555262, 1.5188491743334498, 0.3075516822915141]"
669,feature-6 bottleneck-amplitude-2,0.9844041360726696,"[1.9433733210775324, 3.267260164834763, 0.19592650052648503, 0.5885163032980767, 0.9180899198302773, 0.47504564164318325, 0.378765166447114, 0.800230341406174, 0.29242986559042117]"
705,feature-6 life-2 max,0.9844041360726696,"[1.9433733210775324, 3.267260164834763, 0.19592650052648503, 0.5885163032980767, 0.9180899198302773, 0.47504564164318325, 0.378765166447114, 0.800230341406174, 0.29242986559042117]"
2873,feature-26 bd2-1 median,0.9846117459212336,"[0.26565929089654805, 0.5819688950148771, 0.6161848001656824, 0.45696280732246664, 2.166002168876464, 2.748442797661937, 0.26493723063155233, 1.4042502383609965, 0.3570974843605771]"
2857,feature-26 bd2-all mean,0.987965786017985,"[0.5574637358164963, 0.5359795334078483, 0.47439579443526053, 0.5745060499389119, 2.219429795952081, 2.528644822370949, 0.2411682610173834, 1.4814779604765183, 0.27862612074641596]"
3299,feature-30 bd2-1 norm,0.9911746380402939,"[0.9252638404256922, 0.5414248325376414, 0.31147037203948974, 0.4721372580595013, 2.6293356612413774, 1.9913087245834684, 0.219270696503857, 1.3631863973754026, 0.46717395959621466]"
1793,feature-16 bd2-all percentile-75,0.9931979702573186,"[2.3759636250711473, 1.5189350652066227, 0.3422567605595433, 1.1237221757341602, 2.493687617719944, 0.2457418645485508, 0.3825171360029146, 0.27565228668666664, 0.18030520078631837]"
693,feature-6 life-all skew,0.9950778302266701,"[2.32740247053312, 2.3849979657803835, 0.574740264229864, 0.4047469618352459, 0.37178530742696586, 1.046481773723924, 0.7341290269437972, 0.4010464767978234, 0.7103702247689064]"
3398,feature-31 bd2-all percentile-75,0.9980105600392462,"[1.081926471050044, 0.6993746930704422, 0.5104437532405794, 0.6063620799847281, 2.4025165127054957, 1.6638825582864198, 0.3359250920672616, 1.2505470046107945, 0.4311168753374501]"
2967,feature-27 bd2-all norm,0.998481650384091,"[0.9308618001981692, 0.8598238771790315, 0.27746990381353837, 0.6107663851290586, 2.0859234134777456, 1.3554265284891818, 0.3986685622229014, 1.8731271658984885, 0.5942672170487041]"
853,feature-7 bd2-2 percentile-90,0.999375685629322,"[1.5050419406677262, 1.8591510647088496, 0.17626052466875478, 0.6079509687376229, 2.2147092590157254, 0.4811105436365061, 0.2784291448902038, 1.4036319129030101, 0.46809581143549867]"
1337,feature-12 life-1 mean,1.0001804246850319,"[2.6348818409525703, 2.2712925031787576, 0.20960984433045918, 0.63495892555638, 1.51443849982009, 0.44203310937354534, 0.2849177162900705, 0.795057635577448, 0.21443374708596613]"
10936, life-1 sum,1.0004656908396565,"[2.3980507776800337, 1.0945155908114328, 0.49200534372592764, 0.6605825984404061, 1.8470561436045023, 0.6350350013480212, 0.34058985418184234, 1.3787026096122517, 0.15765329815248952]"
1206,feature-11 wasserstein-amplitude-1,1.0009714060842534,"[1.9085144678277262, 1.2945763050612915, 0.3204339239551145, 0.7778259242056045, 2.676832556718254, 0.30399325006865113, 0.2507176688803401, 1.29523227300743, 0.1806162850338693]"
1233,feature-11 life-1 norm,1.0009714060842534,"[1.9085144678277262, 1.2945763050612915, 0.3204339239551145, 0.7778259242056045, 2.676832556718254, 0.30399325006865113, 0.2507176688803401, 1.29523227300743, 0.1806162850338693]"
1297,feature-12 betti-2 std,1.0044761125175814,"[2.4223098300323227, 3.394816096899816, 0.19663685100478495, 0.473935166810317, 0.5308095436528004, 0.6423571723892804, 0.5268263315635617, 0.2907247603928431, 0.5618692599125048]"
1299,feature-12 betti-2 norm,1.0044761125175814,"[2.4223098300323227, 3.394816096899816, 0.19663685100478495, 0.473935166810317, 0.5308095436528004, 0.6423571723892804, 0.5268263315635617, 0.2907247603928431, 0.5618692599125048]"
823,feature-7 bd2-all max,1.0111104455930042,"[1.6300053063517579, 1.7352112608279924, 0.14114205636265043, 0.5420449653142909, 2.294166743123486, 0.5018648580708941, 0.3949547927125827, 1.4382055883926048, 0.422398439180778]"
3409,feature-31 bd2-1 percentile-75,1.0142312820779553,"[1.0958510784863544, 0.5407851733794506, 0.6033189669159063, 0.7834161116279856, 2.505433843732051, 1.7211936650720716, 0.29165937560831784, 1.1893226143184121, 0.3971007095610504]"
1896,feature-17 bd2-all sum,1.0152225317220627,"[2.8027847427225954, 2.125974331197665, 0.330475097253884, 0.4315036792737817, 1.0916284296052037, 0.8894546071556559, 0.254031593691625, 0.9864376191106323, 0.22471268548752282]"
794,feature-7 life-all norm,1.015374273883638,"[1.205913433772618, 1.2661246783787212, 0.1421666051779348, 0.4807065698906737, 2.8090674488950804, 0.891981468148064, 0.2999789726220362, 1.3825967171757196, 0.6598325708918941]"
780,feature-7 wasserstein-amplitude-norm,1.015374273883638,"[1.205913433772618, 1.2661246783787212, 0.1421666051779348, 0.4807065698906737, 2.8090674488950804, 0.891981468148064, 0.2999789726220362, 1.3825967171757196, 0.6598325708918941]"
1223,feature-11 life-all percentile-25,1.0171852777881527,"[1.9737982183382408, 2.318894216243187, 0.2951132018791147, 0.5794571910885502, 2.0343931032689486, 0.3371809645868918, 0.383306511376159, 1.0106424398472966, 0.22188165346498634]"
1346,feature-12 life-1 skew,1.0215726094045299,"[2.5266897646590714, 2.7030273906831424, 0.5474014299878261, 0.6412776525525108, 0.7217504794006004, 0.6215095454959194, 0.4504587415392519, 0.38060425172283047, 0.6014342285996145]"
10925, life-all sum,1.0279827545780338,"[2.332020119211424, 1.048825694161514, 0.49332733342040336, 0.5567959150423195, 2.0185044280633506, 0.6170553266099503, 0.42218468360444394, 1.5247109221859578, 0.23842036890293983]"
2861,feature-26 bd2-all percentile-25,1.0291998328228322,"[0.21746975614533876, 0.6880493486918897, 0.6555111954183679, 0.5599173805247887, 2.1182642385293176, 2.8112551734457343, 0.29213859343198534, 1.5065023957786292, 0.41369041343944035]"
1804,feature-16 bd2-1 percentile-75,1.0322489703652262,"[2.343891434819773, 1.4534492095236502, 0.3189236036226781, 1.2954528695935479, 2.680362216033341, 0.20400789943188843, 0.4866138756962725, 0.3143287871735996, 0.1932108373922836]"
2978,feature-27 bd2-1 norm,1.0343386752699568,"[0.9045968480013056, 0.7637455204876494, 0.3618975909991303, 0.6530428788817944, 2.1525961532438327, 1.4848478877574727, 0.46176163464185316, 2.012094815701974, 0.5144647477146016]"
1737,feature-16 numberofpoints-2,1.0347922052912204,"[2.517266733109949, 2.7797530673661877, 0.7201004313982934, 0.3918333851040047, 0.5372884580211326, 0.32842200239309316, 0.4971893574703022, 0.579488564927147, 0.961787847830874]"
781,feature-7 betti-amplitude-1,1.0350994498612054,"[1.8527624474966031, 2.2208844110297106, 0.536754053388041, 0.47016874866461605, 1.2507277963644756, 0.8421924343265234, 0.7704429221323981, 1.0146419570040794, 0.35732027834440155]"
10969, bd2-all sum,1.0409943506340402,"[1.5192438577579794, 0.8853842829812733, 0.44721817513220413, 0.5004588896685983, 2.8995635886316524, 0.5739157064985829, 0.5506755443047299, 1.722971967189213, 0.2695171435421303]"
1201,feature-11 numberofpoints-1,1.042923363702589,"[2.0397876341365144, 2.8810527375319, 0.5262203274051971, 0.6935673141658313, 0.9932741440080591, 0.47608570769820535, 0.4631914469090323, 0.7167567488242694, 0.5963742126442921]"
2764,feature-25 bd2-1 norm,1.0437794152212776,"[0.7149165293255284, 0.36851445010982087, 0.3748832474020928, 0.779616097219539, 1.8686184550460094, 3.2112276247483127, 0.30875415837461345, 1.5921561729980491, 0.17532800176753163]"
2872,feature-26 bd2-1 percentile-25,1.04665887884185,"[0.19014477121121517, 0.7035122016188791, 0.7880560678346515, 0.5722592002297104, 2.10746221541324, 2.9621882311875796, 0.2069876245666443, 1.4719387595618618, 0.4173808379528668]"
1208,feature-11 wasserstein-amplitude-norm,1.048348350424854,"[1.998554156283996, 1.4430249768634416, 0.35818915921510847, 0.800493383923816, 2.7166621641130364, 0.3135222310348669, 0.3279799312821924, 1.285159397532547, 0.19154975357468193]"
1222,feature-11 life-all norm,1.048348350424854,"[1.998554156283996, 1.4430249768634416, 0.35818915921510847, 0.800493383923816, 2.7166621641130364, 0.3135222310348669, 0.3279799312821924, 1.285159397532547, 0.19154975357468193]"
3346,feature-31 wasserstein-amplitude-1,1.0490187389574048,"[1.0980934274223784, 0.6131449342301726, 0.7187338834302157, 0.7378187561363247, 2.468570879572706, 1.1866514036804707, 0.4301452932294825, 1.8345334670343074, 0.3534766058805852]"
3373,feature-31 life-1 norm,1.0490187389574048,"[1.0980934274223784, 0.6131449342301726, 0.7187338834302157, 0.7378187561363247, 2.468570879572706, 1.1866514036804707, 0.4301452932294825, 1.8345334670343074, 0.3534766058805852]"
1756,feature-16 life-all sum,1.0562123922101405,"[2.213340261971452, 2.149188042209051, 0.5436448949014724, 0.5750218850628748, 2.217548584062796, 0.5305818454694962, 0.16611738937056764, 0.6536514101678123, 0.45681721667574215]"
3362,feature-31 life-all norm,1.0576025493245256,"[1.0437171482817549, 0.6125644924867056, 0.7416888622384963, 0.7058066101093109, 2.5597379572152086, 1.1692716467418318, 0.49367738893741897, 1.832470013997028, 0.3594888239129741]"
3348,feature-31 wasserstein-amplitude-norm,1.0576025493245256,"[1.0437171482817549, 0.6125644924867056, 0.7416888622384963, 0.7058066101093109, 2.5597379572152086, 1.1692716467418318, 0.49367738893741897, 1.832470013997028, 0.3594888239129741]"
10980, bd2-1 sum,1.0579215799366037,"[1.8433781504081834, 0.9048079480592645, 0.3314749362626527, 0.47364456855610937, 3.0344056419685166, 0.562597363888302, 0.5077144103014039, 1.65535580079171, 0.20791539919329147]"
3479,feature-32 life-1 sum,1.058327968683137,"[1.0083145586079205, 0.6479339842349127, 0.5144768595649892, 0.8417111283114227, 3.001737270198684, 1.3204404474317708, 0.23340022359110876, 1.6748352377209015, 0.28210200848652406]"
783,feature-7 betti-amplitude-norm,1.0591149409844889,"[1.8522629665975803, 2.3059537983179554, 0.6372270488958904, 0.4626993937447588, 1.2583983006445243, 0.8028244538161867, 0.7920356754126353, 1.0148689560666921, 0.4057638753641786]"
3505,feature-32 bd2-all percentile-75,1.0613867394953327,"[1.2874603813420449, 0.6002991793697071, 0.7485736177338704, 0.6742915693586364, 2.907826778420294, 1.295102756872623, 0.286247559923911, 1.3404858624978813, 0.41219294993902694]"
1280,feature-11 bd2-2 percentile-75,1.0623104107607926,"[2.313850788346093, 2.2574677124502727, 0.3197838753915002, 0.7490739227994849, 2.2882143695376187, 0.2690656956799771, 0.2166806011184932, 1.0293170635821707, 0.11733966794152291]"
10970, bd2-all norm,1.0630688626329157,"[1.2700976981850747, 0.874082548912958, 0.7386067000360406, 0.3757642495385806, 3.018868859390176, 0.6076409553792389, 0.5219342337718653, 1.8161562369298014, 0.34446828155250586]"
3516,feature-32 bd2-1 percentile-75,1.063222959111825,"[1.0829782220803565, 0.529479313845153, 0.688421881200178, 0.6583946370560971, 3.1258724053489138, 1.2774365623920108, 0.39131581818488553, 1.4043767760205674, 0.41073101587826316]"
3394,feature-31 bd2-all sum,1.0635893988693987,"[0.843778839983054, 0.6988939474746906, 0.6206473777747181, 0.8043227377075121, 2.7300087275825557, 1.7821424032858881, 0.19862420101161005, 1.5977915415703663, 0.2960948134341931]"
3503,feature-32 bd2-all percentile-25,1.0640725316767539,"[0.8638565327694588, 0.6204665752103188, 0.7257395905957241, 0.7252245465442038, 3.0025488073982975, 1.4486417130847111, 0.31865046189349766, 1.4685978092549545, 0.40292674833961856]"
1735,feature-16 entropy-2,1.0642639198879085,"[2.579119679027122, 2.8331500426157312, 0.751593816221578, 0.44064762223880966, 0.5788652332395352, 0.3949710645769937, 0.44169618468079996, 0.6514673973693883, 0.9068642390212174]"
1778,feature-16 life-2 sum,1.0655495444852656,"[2.391603241672528, 2.9027743261301007, 0.6320576318587647, 0.6526028198189433, 0.9442941105251068, 0.4376474686023438, 0.39093546917549343, 0.6599115613318028, 0.5781192712523074]"
834,feature-7 bd2-1 max,1.065718597615871,"[1.605390422117175, 2.1784342937787415, 0.06357047633641714, 0.7005395730704704, 2.3204837753454997, 0.6322186200809227, 0.3463311476342233, 1.135864389596846, 0.6086346805825432]"
3468,feature-32 life-all sum,1.0679699893109862,"[1.0334279912781448, 0.645701386550636, 0.501020016049447, 0.7600727755949671, 2.990155771290124, 1.2458676967627342, 0.23006622578486918, 1.7691607551126882, 0.43625728537526565]"
852,feature-7 bd2-2 percentile-75,1.0710679566455552,"[1.391409676025914, 2.1351157038164064, 0.19076540279389276, 0.5956081199773421, 2.4082942695843066, 0.6250081110566448, 0.5348204087619006, 1.3758655166674065, 0.38272440112618233]"
3361,feature-31 life-all sum,1.0763163509560212,"[0.7539700022481576, 0.7136591883383835, 0.6832596189157178, 0.8726347924457852, 2.6333329078128687, 1.4661626958802612, 0.3297774301441633, 1.8386374224525173, 0.3954131003663372]"
2813,feature-26 wasserstein-amplitude-norm,1.0788094625710563,"[0.2561612142044813, 0.5951164931315353, 0.46963731369207995, 0.652616833417871, 1.9438820283980474, 2.873860240612407, 0.6077373265712412, 2.0264640750259293, 0.28380963808591464]"
2827,feature-26 life-all norm,1.0788094625710563,"[0.2561612142044813, 0.5951164931315353, 0.46963731369207995, 0.652616833417871, 1.9438820283980474, 2.873860240612407, 0.6077373265712412, 2.0264640750259293, 0.28380963808591464]"
2838,feature-26 life-1 norm,1.0788994682465713,"[0.26678070893425915, 0.592968589281454, 0.47761155406467026, 0.6048745573177895, 1.9334739986114413, 2.8616019661184526, 0.5523942371829723, 2.0387086122197013, 0.38168099048840126]"
2811,feature-26 wasserstein-amplitude-1,1.0788994682465713,"[0.26678070893425915, 0.592968589281454, 0.47761155406467026, 0.6048745573177895, 1.9334739986114413, 2.8616019661184526, 0.5523942371829723, 2.0387086122197013, 0.38168099048840126]"
3499,feature-32 bd2-all mean,1.0819115951387825,"[1.2414220657779897, 0.495975716698548, 0.6284339362295016, 0.7342154065500734, 3.188464441558251, 1.2929358485828486, 0.2658840593550257, 1.4133160025434492, 0.4765568789533555]"
704,feature-6 life-1 skew,1.082413261640279,"[2.372184470220546, 2.5915219007203207, 0.6647509530871804, 0.4721838280815662, 0.4577997161094634, 1.1930998523028313, 0.8774610224737017, 0.4021075317745291, 0.7106100799923738]"
3372,feature-31 life-1 sum,1.0835201661634464,"[0.7405450255537324, 0.6570184578423901, 0.6984035586119746, 0.8814418634159555, 2.772721307174205, 1.461289407859783, 0.39952637037244554, 1.7404011537657693, 0.40033435087476094]"
1281,feature-11 bd2-2 percentile-90,1.0849278123837252,"[2.3506232916094776, 2.160186560321265, 0.33974849526648626, 0.8679009703959695, 2.337825422486344, 0.33590822142056687, 0.21304457148798844, 1.0320163160906404, 0.12709646237478783]"
3504,feature-32 bd2-all median,1.0862713345400872,"[1.1908117178236481, 0.5341328856484561, 0.6514717014036102, 0.7313516689080863, 2.996674910859817, 1.4257659830272151, 0.25439554482776155, 1.5156977708935004, 0.47613982746868866]"
1340,feature-12 life-1 norm,1.0878942367777686,"[2.7630178580000155, 2.4467597272558126, 0.19441454407132494, 0.48603214185572685, 1.7948699943145736, 0.40021380359458236, 0.3388941255965028, 1.134950084931475, 0.23189585137990312]"
1313,feature-12 wasserstein-amplitude-1,1.0878942367777686,"[2.7630178580000155, 2.4467597272558126, 0.19441454407132494, 0.48603214185572685, 1.7948699943145736, 0.40021380359458236, 0.3388941255965028, 1.134950084931475, 0.23189585137990312]"
