,Feature,IV,IVs
12080,dissim-8 landscape dim-1 mean,0.10072730975666755,"[0.09285744214475179, 0.045412940625383404, 0.07070505271130112, 0.026363817320016004, 0.06718371186944883, 0.028952140587285832, 0.05995267307342934, 0.41439069972172415]"
12081,dissim-8 landscape dim-1 std,0.09528659519388066,"[0.05897116534387469, 0.03578115665628951, 0.07051196692347605, 0.04549329753130388, 0.08444098918707854, 0.03393650938757605, 0.05504299574630209, 0.37811468077514443]"
12082,dissim-8 landscape dim-1 sum,0.10072730975666755,"[0.09285744214475179, 0.045412940625383404, 0.07070505271130112, 0.026363817320016004, 0.06718371186944883, 0.028952140587285832, 0.05995267307342934, 0.41439069972172415]"
12083,dissim-8 landscape dim-1 percentile-25,0.027857675411921988,"[0.00584267370909256, 0.008766267926176203, 0.025975772466447455, 0.001466653200504913, 0.007521634005651728, 8.160970902786478e-05, 0.0036563879007714163, 0.16955040437770375]"
12084,dissim-8 landscape dim-1 median,0.02421960635411862,"[0.03615675563484292, 0.033135486601281336, 0.010161502579071644, 6.609684919371816e-06, 0.012970538145622077, 0.0060504290932702955, 0.03938217854912271, 0.05589335054481863]"
12085,dissim-8 landscape dim-1 percentile-75,0.07776671624527166,"[0.12212464671337372, 0.02308674132994333, 0.08306913025191781, 0.045857532635279016, 0.049742712401836635, 0.01665109170620064, 0.05969076248059692, 0.2219111124430252]"
12086,dissim-8 landscape dim-1 kurtosis,0.07135821033754751,"[0.05040601818166422, 0.04151345980772673, 0.05204015736109102, 0.05823006680712945, 0.028062851985577484, 0.017885805417414795, 0.050600343031234285, 0.2721269801085421]"
12087,dissim-8 landscape dim-1 skew,0.08274868230579628,"[0.10197789885781579, 0.029192326277438264, 0.03958866755187301, 0.04292065406166897, 0.09606513141841545, 0.012033118757563778, 0.07315655482376944, 0.26705510669782556]"
12088,dissim-8 landscape dim-1 norm-1,0.10072730975666755,"[0.09285744214475179, 0.045412940625383404, 0.07070505271130112, 0.026363817320016004, 0.06718371186944883, 0.028952140587285832, 0.05995267307342934, 0.41439069972172415]"
12089,dissim-8 landscape dim-1 norm-2,0.11886885367223372,"[0.044986950115581056, 0.05760767495392685, 0.08023878619581915, 0.07242258439251634, 0.08409609340872067, 0.04364827616048544, 0.07688550107101684, 0.4910649630798034]"
12090,dissim-8 landscape dim-2 max,0.08972243251459536,"[0.035607282035795176, 0.07581830334959681, 0.08834851603458171, 0.04597743089689156, 0.05815796314865091, 0.02057112525484047, 0.04298002725042266, 0.35031881214598365]"
12091,dissim-8 landscape dim-2 mean,0.1114208723306226,"[0.029091169125146542, 0.04695984568313502, 0.1076703034302528, 0.0596083510668544, 0.05572049812864198, 0.016721995259874646, 0.041856805557112374, 0.5337380103939631]"
12092,dissim-8 landscape dim-2 std,0.09253929402874793,"[0.029902858071369966, 0.04435249197497046, 0.0962118575187187, 0.02645631773548912, 0.053695512234312355, 0.01548010018889201, 0.07281639732848705, 0.40139881717774384]"
12093,dissim-8 landscape dim-2 sum,0.1114208723306226,"[0.029091169125146542, 0.04695984568313502, 0.1076703034302528, 0.0596083510668544, 0.05572049812864198, 0.016721995259874646, 0.041856805557112374, 0.5337380103939631]"
12094,dissim-8 landscape dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12095,dissim-8 landscape dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12096,dissim-8 landscape dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12097,dissim-8 landscape dim-2 kurtosis,0.08912959318458201,"[0.03437949579574882, 0.06329993717397603, 0.05941897187936676, 0.049903423207939446, 0.09077407324664513, 0.0148887151891323, 0.10024075988916241, 0.3001313690946852]"
12098,dissim-8 landscape dim-2 skew,0.08894050344628812,"[0.026240292124529604, 0.04925680113587354, 0.0346913111180833, 0.05739043547369146, 0.09061667510624451, 0.015385622206938144, 0.05617280664841481, 0.38177008375652965]"
12099,dissim-8 landscape dim-2 norm-1,0.1114208723306226,"[0.029091169125146542, 0.04695984568313502, 0.1076703034302528, 0.0596083510668544, 0.05572049812864198, 0.016721995259874646, 0.041856805557112374, 0.5337380103939631]"
12100,dissim-8 landscape dim-2 norm-2,0.08217063034063862,"[0.0343515681838725, 0.041522012926097016, 0.08610351014181979, 0.028308559271475756, 0.05622430267120113, 0.01680681819809967, 0.0746685303915211, 0.319379740941022]"
12101,dissim-8 landscape dim-3 max,0.08124388959006401,"[0.07661511162239251, 0.1017818436191734, 0.031540180154960615, 0.024394018730508244, 0.02054739658178697, 0.021892242673139602, 0.10605264018561612, 0.2671276831529346]"
12102,dissim-8 landscape dim-3 mean,0.08434892381205004,"[0.08119592970010966, 0.10506455991669868, 0.03801258406422158, 0.056611502504947786, 0.07513789125109632, 0.02853681802634884, 0.0804162207112179, 0.2098158843217596]"
12103,dissim-8 landscape dim-3 std,0.097552676076652,"[0.0788657329315855, 0.10195319671465697, 0.04350560309622689, 0.04439964443743618, 0.0490388179553526, 0.021409349249326425, 0.10245322311765073, 0.33879584111098066]"
12104,dissim-8 landscape dim-3 sum,0.08434892381205004,"[0.08119592970010966, 0.10506455991669868, 0.03801258406422158, 0.056611502504947786, 0.07513789125109632, 0.02853681802634884, 0.0804162207112179, 0.2098158843217596]"
12105,dissim-8 landscape dim-3 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12106,dissim-8 landscape dim-3 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12107,dissim-8 landscape dim-3 percentile-75,0.02601700951511012,"[0.00584267370909256, 0.002366445930848992, 0.010354905423826935, 0.006557370799859675, 0.007521634005651728, 0.0022862539731258956, 0.0036563879007714163, 0.16955040437770375]"
12108,dissim-8 landscape dim-3 kurtosis,0.07677808776117648,"[0.09514510247976976, 0.09006109036560847, 0.06698642604690588, 0.08132208596254116, 0.0479955053242645, 0.011180520459354951, 0.06497205123003162, 0.1565619202209355]"
12109,dissim-8 landscape dim-3 skew,0.06461445469307214,"[0.08618059152904868, 0.08323144920614896, 0.0659505098677277, 0.09955778868999021, 0.02176461174695244, 0.017091647901410642, 0.06845431277831833, 0.0746847258249802]"
12110,dissim-8 landscape dim-3 norm-1,0.08434892381205004,"[0.08119592970010966, 0.10506455991669868, 0.03801258406422158, 0.056611502504947786, 0.07513789125109632, 0.02853681802634884, 0.0804162207112179, 0.2098158843217596]"
12111,dissim-8 landscape dim-3 norm-2,0.09903366215997769,"[0.0765667133210558, 0.10259541220259824, 0.04989352650977151, 0.04834675265452091, 0.04984918071528371, 0.024392661586753003, 0.10182920917885781, 0.33879584111098066]"
12112,dissim-8 landscape dim-4 max,0.05598376589209027,"[0.04367871964624369, 0.03197960939470661, 0.05802685616825086, 0.009513251361329536, 0.04888590485962546, 0.012221875907280296, 0.06639312626776873, 0.177170783531517]"
12113,dissim-8 landscape dim-4 mean,0.06340857935398159,"[0.025998097220407544, 0.03937493110175401, 0.022312247963753643, 0.010868108380006203, 0.026086160420528928, 0.01175079563863154, 0.10942783164810474, 0.261450462458666]"
12114,dissim-8 landscape dim-4 std,0.05251938983757555,"[0.03651603793454125, 0.03224620487022873, 0.03496501702752703, 0.00880924062948595, 0.024720645158565046, 0.02309121766800266, 0.08263597188073671, 0.177170783531517]"
12115,dissim-8 landscape dim-4 sum,0.06340857935398159,"[0.025998097220407544, 0.03937493110175401, 0.022312247963753643, 0.010868108380006203, 0.026086160420528928, 0.01175079563863154, 0.10942783164810474, 0.261450462458666]"
12116,dissim-8 landscape dim-4 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12117,dissim-8 landscape dim-4 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12118,dissim-8 landscape dim-4 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12119,dissim-8 landscape dim-4 kurtosis,0.07364768267351242,"[0.024970557605243266, 0.03411943662827391, 0.030075617871937615, 0.0138657427251564, 0.025275058572368437, 0.022819174633879804, 0.064758388798394, 0.3732974845528459]"
12120,dissim-8 landscape dim-4 skew,0.07414742646080293,"[0.021141400986380652, 0.03411943662827391, 0.03098432303099177, 0.01031478799165976, 0.013677156753992744, 0.022757692525734795, 0.08688712921654387, 0.3732974845528459]"
12121,dissim-8 landscape dim-4 norm-1,0.06340857935398159,"[0.025998097220407544, 0.03937493110175401, 0.022312247963753643, 0.010868108380006203, 0.026086160420528928, 0.01175079563863154, 0.10942783164810474, 0.261450462458666]"
12122,dissim-8 landscape dim-4 norm-2,0.05135590339702592,"[0.03651603793454125, 0.031429568182957654, 0.0312710979100956, 0.008231724345878702, 0.024720645158565046, 0.018871398231915384, 0.08263597188073671, 0.177170783531517]"
12123,dissim-8 landscape dim-5 max,0.0284928049491316,"[0.009354023370129787, 0.045835958307278823, 0.01037275359461058, 0.017571057883084974, 0.019287346006602674, 0.00026738073444203443, 0.022880541267957688, 0.10237337842894624]"
12124,dissim-8 landscape dim-5 mean,0.029502218939600932,"[0.011265605375556743, 0.03860953498415114, 0.007121193406609225, 0.020063042450482148, 0.02438592935149013, 0.0021468139428845417, 0.030052253576687286, 0.10237337842894624]"
12125,dissim-8 landscape dim-5 std,0.029085926228475157,"[0.008066368364589358, 0.046053304788371774, 0.017860268190911077, 0.018222299144393203, 0.012260508523563144, 0.0021468139428845417, 0.025704468444141926, 0.10237337842894624]"
12126,dissim-8 landscape dim-5 sum,0.029502218939600932,"[0.011265605375556743, 0.03860953498415114, 0.007121193406609225, 0.020063042450482148, 0.02438592935149013, 0.0021468139428845417, 0.030052253576687286, 0.10237337842894624]"
12127,dissim-8 landscape dim-5 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12128,dissim-8 landscape dim-5 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12129,dissim-8 landscape dim-5 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12130,dissim-8 landscape dim-5 kurtosis,0.03400505509955451,"[0.007500372574367388, 0.02890345442244959, 0.03180862817585681, 0.019938116376680748, 0.032902013814830794, 0.0002940602703253997, 0.01811210930064372, 0.13258168586128166]"
12131,dissim-8 landscape dim-5 skew,0.03213981147212133,"[0.003132435993291229, 0.02843971218689023, 0.014515403998269038, 0.01290669921051786, 0.0424992116108867, 0.00040973233353682945, 0.022633610582297136, 0.13258168586128166]"
12132,dissim-8 landscape dim-5 norm-1,0.029502218939600932,"[0.011265605375556743, 0.03860953498415114, 0.007121193406609225, 0.020063042450482148, 0.02438592935149013, 0.0021468139428845417, 0.030052253576687286, 0.10237337842894624]"
12133,dissim-8 landscape dim-5 norm-2,0.029149007426872955,"[0.008066368364589358, 0.046053304788371774, 0.017860268190911077, 0.020396626325930367, 0.012260508523563144, 0.0021468139428845417, 0.02403479084978713, 0.10237337842894624]"
12134,dissim-8 silhouette-1 dim-1 max,0.11542271777585711,"[0.05862376706854831, 0.04640749989284304, 0.10716080968716232, 0.029072107223980515, 0.0593771715228998, 0.017733918522283447, 0.013625481224008968, 0.5913809870651305]"
12135,dissim-8 silhouette-1 dim-1 mean,0.11013718043972576,"[0.10224566960469723, 0.026494332005881863, 0.07989878774685141, 0.028097517254707403, 0.041144833095322374, 0.025829367865556025, 0.06553743172673408, 0.5118495042180556]"
12136,dissim-8 silhouette-1 dim-1 std,0.10044973954478006,"[0.0726298550717006, 0.029683237871597275, 0.06159766923258489, 0.05474062298732525, 0.0669804592963935, 0.03803801062550693, 0.01791406314571601, 0.46201399812741606]"
12137,dissim-8 silhouette-1 dim-1 sum,0.11013718043972576,"[0.10224566960469723, 0.026494332005881863, 0.07989878774685141, 0.028097517254707403, 0.041144833095322374, 0.025829367865556025, 0.06553743172673408, 0.5118495042180556]"
12138,dissim-8 silhouette-1 dim-1 percentile-25,0.027857675411921988,"[0.00584267370909256, 0.008766267926176203, 0.025975772466447455, 0.001466653200504913, 0.007521634005651728, 8.160970902786478e-05, 0.0036563879007714163, 0.16955040437770375]"
12139,dissim-8 silhouette-1 dim-1 median,0.021786007243546658,"[0.02879626287734635, 0.022819628212727712, 0.0022881969461421, 0.001590240585611476, 0.010933056797521925, 0.004357493711084659, 0.0476098282731204, 0.05589335054481863]"
12140,dissim-8 silhouette-1 dim-1 percentile-75,0.07241803533904995,"[0.03749597224962489, 0.018944347261107497, 0.08405528244740014, 0.047780484419839064, 0.07779628286569427, 0.03190913112344834, 0.06310860764655546, 0.21825417469872985]"
12141,dissim-8 silhouette-1 dim-1 kurtosis,0.09840032641971194,"[0.06781887457869414, 0.028343798258837143, 0.0561191817847352, 0.03609010257754059, 0.05700115130746734, 0.018571840970327907, 0.04616281139108085, 0.4770948504890124]"
12142,dissim-8 silhouette-1 dim-1 skew,0.08447869114110217,"[0.08485010649731849, 0.024301925691683893, 0.06379936331284078, 0.030547366227540014, 0.06811921374277484, 0.023819057141394137, 0.07968219976070129, 0.30071029675456384]"
12143,dissim-8 silhouette-1 dim-1 norm-1,0.11013718043972576,"[0.10224566960469723, 0.026494332005881863, 0.07989878774685141, 0.028097517254707403, 0.041144833095322374, 0.025829367865556025, 0.06553743172673408, 0.5118495042180556]"
12144,dissim-8 silhouette-1 dim-1 norm-2,0.12139812806166589,"[0.07622810534682617, 0.02359562009325958, 0.05629344117362553, 0.06399443298256435, 0.08332014108394177, 0.02456072484352997, 0.027871688222273146, 0.6153208707473066]"
12145,dissim-8 silhouette-1 dim-2 max,0.08069450509004952,"[0.04330089513141849, 0.044403615468471797, 0.09168428681618165, 0.030057339891851095, 0.05319109188399813, 0.01983331262776032, 0.013934496346469434, 0.34915100255424525]"
12146,dissim-8 silhouette-1 dim-2 mean,0.08232937847140015,"[0.026442128334514006, 0.03322692858842483, 0.10625948700310266, 0.035061899637408356, 0.07821619957952305, 0.01830550229354535, 0.04275911487265181, 0.31836376746203116]"
12147,dissim-8 silhouette-1 dim-2 std,0.1044554114189623,"[0.06687655652411979, 0.04575612244728179, 0.12327343553292433, 0.0231256472537476, 0.13096162022118985, 0.020409093176077787, 0.04595832582947438, 0.3792824903668828]"
12148,dissim-8 silhouette-1 dim-2 sum,0.08232937847140015,"[0.026442128334514006, 0.03322692858842483, 0.10625948700310266, 0.035061899637408356, 0.07821619957952305, 0.01830550229354535, 0.04275911487265181, 0.31836376746203116]"
12149,dissim-8 silhouette-1 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12150,dissim-8 silhouette-1 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12151,dissim-8 silhouette-1 dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12152,dissim-8 silhouette-1 dim-2 kurtosis,0.09447764077799754,"[0.05395241776524078, 0.047038055264388506, 0.08181918463150631, 0.028826616114180317, 0.0982025635718679, 0.024846590372365182, 0.04018302214189117, 0.38095267636254015]"
12153,dissim-8 silhouette-1 dim-2 skew,0.08698810913114519,"[0.025518052619433598, 0.041387548046193226, 0.04685109127280077, 0.030360479834620445, 0.15220695925959676, 0.02233052201373062, 0.04935294165606863, 0.3278972783467174]"
12154,dissim-8 silhouette-1 dim-2 norm-1,0.08232937847140015,"[0.026442128334514006, 0.03322692858842483, 0.10625948700310266, 0.035061899637408356, 0.07821619957952305, 0.01830550229354535, 0.04275911487265181, 0.31836376746203116]"
12155,dissim-8 silhouette-1 dim-2 norm-2,0.09933713447357641,"[0.059273492321735816, 0.03380834139722826, 0.12799582628334455, 0.03000610536645065, 0.11755759815254475, 0.01585149834726755, 0.030921723553156887, 0.3792824903668828]"
12156,dissim-8 silhouette-1 dim-3 max,0.10963649950758218,"[0.08899285436785843, 0.10936763032042436, 0.039783092241214256, 0.03189565883932554, 0.04509103047694649, 0.01909957522340354, 0.09038591051334392, 0.4524762440781409]"
12157,dissim-8 silhouette-1 dim-3 mean,0.10153881233977625,"[0.06659762083453549, 0.11569458632860766, 0.027141005133774068, 0.0324229073573681, 0.043171098759565624, 0.02012842003260233, 0.10730627955218236, 0.39984858071957435]"
12158,dissim-8 silhouette-1 dim-3 std,0.1521067370221627,"[0.09020725553905862, 0.10474737266716844, 0.07397407284803909, 0.016215559826784923, 0.048931269597744784, 0.029175466120231627, 0.08515053576638469, 0.7684523638118896]"
12159,dissim-8 silhouette-1 dim-3 sum,0.10153881233977625,"[0.06659762083453549, 0.11569458632860766, 0.027141005133774068, 0.0324229073573681, 0.043171098759565624, 0.02012842003260233, 0.10730627955218236, 0.39984858071957435]"
12160,dissim-8 silhouette-1 dim-3 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12161,dissim-8 silhouette-1 dim-3 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12162,dissim-8 silhouette-1 dim-3 percentile-75,0.02601700951511012,"[0.00584267370909256, 0.002366445930848992, 0.010354905423826935, 0.006557370799859675, 0.007521634005651728, 0.0022862539731258956, 0.0036563879007714163, 0.16955040437770375]"
12163,dissim-8 silhouette-1 dim-3 kurtosis,0.07738998298922792,"[0.09196953340490958, 0.07944346808326094, 0.056691464709105785, 0.0429450141201532, 0.03005217458224158, 0.010973779140566174, 0.06562390306562287, 0.24142052680796322]"
12164,dissim-8 silhouette-1 dim-3 skew,0.06125924384792586,"[0.09081158972223333, 0.08092352031885956, 0.056691464709105785, 0.06365090060448836, 0.03685583181083846, 0.012954538152499395, 0.07306433382128961, 0.07512177164409238]"
12165,dissim-8 silhouette-1 dim-3 norm-1,0.10153881233977625,"[0.06659762083453549, 0.11569458632860766, 0.027141005133774068, 0.0324229073573681, 0.043171098759565624, 0.02012842003260233, 0.10730627955218236, 0.39984858071957435]"
12166,dissim-8 silhouette-1 dim-3 norm-2,0.15113938909335461,"[0.09583105286334143, 0.1060609369266072, 0.06914064620313809, 0.015377467083601779, 0.04041414268545152, 0.029175466120231627, 0.0846630370525755, 0.7684523638118896]"
12167,dissim-8 silhouette-1 dim-4 max,0.04250189074311417,"[0.027946106336685206, 0.042485942784718886, 0.04286071976462684, 0.011459502116115615, 0.03728225630652505, 0.017329229383273616, 0.044663664469174955, 0.1159877047837932]"
12168,dissim-8 silhouette-1 dim-4 mean,0.054568496115463015,"[0.024670316924266463, 0.05875169268862663, 0.04344354819856234, 0.008344860022258961, 0.03839083710078356, 0.006249330433169638, 0.07952660002451958, 0.177170783531517]"
12169,dissim-8 silhouette-1 dim-4 std,0.050465900725388535,"[0.03538844668202233, 0.051084229990632356, 0.03784143928842968, 0.007153667584567998, 0.02669114132690927, 0.017330101259315733, 0.058179103392624096, 0.17005907627860678]"
12170,dissim-8 silhouette-1 dim-4 sum,0.054568496115463015,"[0.024670316924266463, 0.05875169268862663, 0.04344354819856234, 0.008344860022258961, 0.03839083710078356, 0.006249330433169638, 0.07952660002451958, 0.177170783531517]"
12171,dissim-8 silhouette-1 dim-4 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12172,dissim-8 silhouette-1 dim-4 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12173,dissim-8 silhouette-1 dim-4 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12174,dissim-8 silhouette-1 dim-4 kurtosis,0.06098438120755487,"[0.019302205137681015, 0.030121120280794323, 0.02673499674493448, 0.019444554125690995, 0.01591584532436487, 0.018120775901526016, 0.06921774651975038, 0.2890178056256969]"
12175,dissim-8 silhouette-1 dim-4 skew,0.06277703982726275,"[0.025074865194651973, 0.02853126570354391, 0.02673499674493448, 0.01468021345621075, 0.023557506749552242, 0.012557462593986685, 0.08206220254952509, 0.2890178056256969]"
12176,dissim-8 silhouette-1 dim-4 norm-1,0.054568496115463015,"[0.024670316924266463, 0.05875169268862663, 0.04344354819856234, 0.008344860022258961, 0.03839083710078356, 0.006249330433169638, 0.07952660002451958, 0.177170783531517]"
12177,dissim-8 silhouette-1 dim-4 norm-2,0.04962911275253359,"[0.03538844668202233, 0.05103880874297454, 0.03887090381390648, 0.004262243546244254, 0.023350018419502662, 0.015884301144387502, 0.058179103392624096, 0.17005907627860678]"
12178,dissim-8 silhouette-1 dim-5 max,0.025907142215666513,"[0.008354637302123057, 0.04779431691615979, 0.01385662564742958, 0.015425131623212497, 0.004951719026306733, 0.0002049482554328619, 0.01429638052572135, 0.10237337842894624]"
12179,dissim-8 silhouette-1 dim-5 mean,0.02702914441241704,"[0.011265605375556743, 0.04208917910352858, 0.007121193406609225, 0.018222299144393203, 0.012260508523563144, 0.00026738073444203443, 0.022633610582297136, 0.10237337842894624]"
12180,dissim-8 silhouette-1 dim-5 std,0.02682722400240007,"[0.011265605375556743, 0.04252934822502828, 0.011610326995761219, 0.012115553144082258, 0.016165972880860503, 0.00044549766832159847, 0.01811210930064372, 0.10237337842894624]"
12181,dissim-8 silhouette-1 dim-5 sum,0.02702914441241704,"[0.011265605375556743, 0.04208917910352858, 0.007121193406609225, 0.018222299144393203, 0.012260508523563144, 0.00026738073444203443, 0.022633610582297136, 0.10237337842894624]"
12182,dissim-8 silhouette-1 dim-5 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12183,dissim-8 silhouette-1 dim-5 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12184,dissim-8 silhouette-1 dim-5 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12185,dissim-8 silhouette-1 dim-5 kurtosis,0.03507770086996898,"[0.00114617326080971, 0.034951114121038414, 0.03180862817585681, 0.019938116376680748, 0.0424992116108867, 0.000756848360960678, 0.016939829192237153, 0.13258168586128166]"
12186,dissim-8 silhouette-1 dim-5 skew,0.032518815284992175,"[0.0005692187925494076, 0.03178800479270642, 0.022109024458797557, 0.01290669921051786, 0.0424992116108867, 0.000756848360960678, 0.016939829192237153, 0.13258168586128166]"
12187,dissim-8 silhouette-1 dim-5 norm-1,0.02702914441241704,"[0.011265605375556743, 0.04208917910352858, 0.007121193406609225, 0.018222299144393203, 0.012260508523563144, 0.00026738073444203443, 0.022633610582297136, 0.10237337842894624]"
12188,dissim-8 silhouette-1 dim-5 norm-2,0.02682722400240007,"[0.011265605375556743, 0.04252934822502828, 0.011610326995761219, 0.012115553144082258, 0.016165972880860503, 0.00044549766832159847, 0.01811210930064372, 0.10237337842894624]"
12189,dissim-8 silhouette-2 dim-1 max,0.09848648150536717,"[0.017800780284280497, 0.0467794576683549, 0.05885101904389144, 0.05671829557110496, 0.14304546679611527, 0.014742703485047184, 0.034176918420216196, 0.41577721077392693]"
12190,dissim-8 silhouette-2 dim-1 mean,0.09707693317653113,"[0.042848330497369115, 0.03965122182987486, 0.0924469813577419, 0.025895997846600505, 0.08947001817784116, 0.029495152275598926, 0.07834268045432925, 0.3784650829728933]"
12191,dissim-8 silhouette-2 dim-1 std,0.10629781658764195,"[0.0375603757965051, 0.03347809799506679, 0.06555991174398393, 0.041648269268367635, 0.09817190927206774, 0.020820497389720718, 0.0363273378405678, 0.5168161333948559]"
12192,dissim-8 silhouette-2 dim-1 sum,0.09707693317653113,"[0.042848330497369115, 0.03965122182987486, 0.0924469813577419, 0.025895997846600505, 0.08947001817784116, 0.029495152275598926, 0.07834268045432925, 0.3784650829728933]"
12193,dissim-8 silhouette-2 dim-1 percentile-25,0.027857675411921988,"[0.00584267370909256, 0.008766267926176203, 0.025975772466447455, 0.001466653200504913, 0.007521634005651728, 8.160970902786478e-05, 0.0036563879007714163, 0.16955040437770375]"
12194,dissim-8 silhouette-2 dim-1 median,0.02253208693247014,"[0.03595642883053189, 0.019989165196840197, 0.0005089795648893544, 0.0013206889819808317, 0.01871933180533428, 0.0014963316319520988, 0.046372418903413815, 0.05589335054481863]"
12195,dissim-8 silhouette-2 dim-1 percentile-75,0.08770525381192779,"[0.08212004289348052, 0.04165783940965166, 0.06487569866717353, 0.037259915113905605, 0.049442619340628775, 0.021225231430642734, 0.05695246051376418, 0.34810822312617523]"
12196,dissim-8 silhouette-2 dim-1 kurtosis,0.07694558952301948,"[0.07683101257915874, 0.06221898208561059, 0.06269033267854374, 0.014930808154677226, 0.0605947677810646, 0.021581866172277066, 0.050098885854110556, 0.26661806087871337]"
12197,dissim-8 silhouette-2 dim-1 skew,0.08271227704486797,"[0.0548473067701239, 0.03921461257910306, 0.03488761656501704, 0.02362157662812367, 0.05615754478810731, 0.02437080554250461, 0.04754018755794, 0.3810585659280242]"
12198,dissim-8 silhouette-2 dim-1 norm-1,0.09707693317653113,"[0.042848330497369115, 0.03965122182987486, 0.0924469813577419, 0.025895997846600505, 0.08947001817784116, 0.029495152275598926, 0.07834268045432925, 0.3784650829728933]"
12199,dissim-8 silhouette-2 dim-1 norm-2,0.1243719329953605,"[0.05529298449904863, 0.020179575502370675, 0.06348247718355912, 0.04781925365817338, 0.12275512583970218, 0.04231753012414172, 0.03529789695508772, 0.6078306202008007]"
12200,dissim-8 silhouette-2 dim-2 max,0.08686338087320639,"[0.03535011458186241, 0.02840266867463418, 0.1211269325365555, 0.027060346513981266, 0.03916444910267388, 0.03332551626204518, 0.0331697916607628, 0.3773072276531359]"
12201,dissim-8 silhouette-2 dim-2 mean,0.07104695263623165,"[0.029779152937217303, 0.06430345258236245, 0.10973771343338437, 0.030821300638587543, 0.04447517365505039, 0.018338043613767143, 0.051849202136764715, 0.21907158209271937]"
12202,dissim-8 silhouette-2 dim-2 std,0.0879041435208146,"[0.04779685218113916, 0.042761726328068926, 0.09029332602658147, 0.03045784527793287, 0.09159008511531751, 0.016205466443564222, 0.02799547612588733, 0.3561323706680254]"
12203,dissim-8 silhouette-2 dim-2 sum,0.07104695263623165,"[0.029779152937217303, 0.06430345258236245, 0.10973771343338437, 0.030821300638587543, 0.04447517365505039, 0.018338043613767143, 0.051849202136764715, 0.21907158209271937]"
12204,dissim-8 silhouette-2 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12205,dissim-8 silhouette-2 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12206,dissim-8 silhouette-2 dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12207,dissim-8 silhouette-2 dim-2 kurtosis,0.0767795526201391,"[0.050229653489791574, 0.04685490467189139, 0.07777842305618153, 0.019246238473105717, 0.030043873985406724, 0.012734894079512048, 0.04681019059320186, 0.3305382426120219]"
12208,dissim-8 silhouette-2 dim-2 skew,0.08534514468533937,"[0.03606629274079162, 0.052292708410815285, 0.09776861498526802, 0.022491965661749685, 0.047787149261906775, 0.028978122373777247, 0.06683806143638438, 0.3305382426120219]"
12209,dissim-8 silhouette-2 dim-2 norm-1,0.07104695263623165,"[0.029779152937217303, 0.06430345258236245, 0.10973771343338437, 0.030821300638587543, 0.04447517365505039, 0.018338043613767143, 0.051849202136764715, 0.21907158209271937]"
