index,name,score,mean,variance,unique_values
1079,channel-11 life dim-1 norm-2,0.7167255349039117,5.4343612677636724e-17,0.9999999999999998,1046
1080,channel-11 life dim-2 max,0.5535718073660877,1.6303083803291018e-16,1.0,1042
1081,channel-11 life dim-2 mean,0.3869868206663245,1.902026443717285e-16,1.0,1042
1082,channel-11 life dim-2 std,0.5268269536111753,1.0868722535527343e-16,1.0000000000000002,1023
1083,channel-11 life dim-2 sum,1.1316741913475672,0.0,0.9999999999999998,1041
1084,channel-11 life dim-2 norm-1,1.1316741913475672,0.0,0.9999999999999998,1041
1085,channel-11 life dim-2 norm-2,0.919565842149026,-5.4343612677636724e-17,1.0,1042
1086,channel-11 bd2 all max,0.7983237670300745,5.4343612677636724e-17,0.9999999999999998,1046
1087,channel-11 bd2 all mean,0.9834916284538514,0.0,1.0,1046
1088,channel-11 bd2 all std,0.6821703311303533,1.902026443717285e-16,1.0,1046
1089,channel-11 bd2 all sum,1.1808399501461333,0.0,1.0,1046
1090,channel-11 bd2 all norm-1,1.1808399501461333,0.0,1.0,1046
1091,channel-11 bd2 all norm-2,1.1489214500166536,-1.0868722535527343e-16,0.9999999999999996,1046
1092,channel-11 bd2 dim-1 max,0.836157115053365,2.7171806338818362e-17,1.0000000000000002,1046
1093,channel-11 bd2 dim-1 mean,0.981251575841659,0.0,1.0,1046
1094,channel-11 bd2 dim-1 std,0.7683524397540111,5.4343612677636724e-17,1.0,1046
1095,channel-11 bd2 dim-1 sum,1.116574693827614,5.4343612677636724e-17,0.9999999999999998,1046
1096,channel-11 bd2 dim-1 norm-1,1.116574693827614,5.4343612677636724e-17,0.9999999999999998,1046
1097,channel-11 bd2 dim-1 norm-2,1.131454605559288,0.0,1.0000000000000002,1046
1098,channel-11 bd2 dim-2 max,0.5817699896437771,8.151541901645509e-17,1.0000000000000002,1042
1099,channel-11 bd2 dim-2 mean,0.665392313772594,-2.1737445071054692e-16,1.0,1042
1100,channel-11 bd2 dim-2 std,0.3688379585413674,1.2227312852468263e-16,1.0000000000000002,1023
1101,channel-11 bd2 dim-2 sum,1.189278260128661,-5.4343612677636724e-17,1.0,1042
1102,channel-11 bd2 dim-2 norm-1,1.189278260128661,-5.4343612677636724e-17,1.0,1042
1103,channel-11 bd2 dim-2 norm-2,1.128802154383092,-1.0868722535527343e-16,1.0,1042
1104,channel-12 entropy dim-1,0.9016912139263944,6.7929515847045905e-16,1.0,1046
1105,channel-12 entropy dim-2,0.7444522021916044,2.7171806338818362e-17,1.0,1031
1106,channel-12 numberofpoints dim-1,0.7620540695507161,1.902026443717285e-16,1.0,94
1107,channel-12 numberofpoints dim-2,0.8911194924727546,0.0,1.0000000000000002,50
1108,channel-12 amplitude-bottleneck dim-1,0.9377271452248884,-6.7929515847045904e-18,1.0000000000000004,1046
1109,channel-12 amplitude-bottleneck dim-2,0.9322761628620944,-5.4343612677636724e-17,1.0,1044
1110,channel-12 amplitude-bottleneck norm-1,0.6215786815881671,-5.4343612677636724e-17,1.0,1046
1111,channel-12 amplitude-bottleneck norm-2,0.932052865203115,5.4343612677636724e-17,1.0,1046
1112,channel-12 amplitude-wasserstein-1 dim-1,1.134075255189899,0.0,1.0,1046
1113,channel-12 amplitude-wasserstein-1 dim-2,1.0895101193235823,-5.4343612677636724e-17,1.0,1044
1114,channel-12 amplitude-wasserstein-1 norm-1,1.1527203888572064,0.0,1.0000000000000002,1046
1115,channel-12 amplitude-wasserstein-1 norm-2,1.1368728133290464,2.1737445071054692e-16,1.0000000000000002,1046
1116,channel-12 amplitude-wasserstein-2 dim-1,0.6363978443721038,-2.4454625704936526e-16,1.0,1046
1117,channel-12 amplitude-wasserstein-2 dim-2,1.0848239176636856,-1.6303083803291018e-16,1.0,1044
1118,channel-12 amplitude-wasserstein-2 norm-1,0.8206657979738339,1.6303083803291018e-16,1.0,1046
1119,channel-12 amplitude-wasserstein-2 norm-2,0.7483094010335759,-2.4454625704936526e-16,1.0,1046
1120,channel-12 amplitude-betti-1 dim-1,1.0825695505814306,-2.1737445071054692e-16,0.9999999999999998,103
1121,channel-12 amplitude-betti-1 dim-2,1.0226080387985628,0.0,1.0,44
1122,channel-12 amplitude-betti-1 norm-1,1.1165011807036838,-2.1737445071054692e-16,1.0,532
1123,channel-12 amplitude-betti-1 norm-2,1.1021236845883533,5.4343612677636724e-17,1.0,532
1124,channel-12 amplitude-betti-2 dim-1,0.915196834251952,3.804052887434571e-16,1.0,645
1125,channel-12 amplitude-betti-2 dim-2,0.8898443788343247,1.0868722535527343e-16,1.0,162
1126,channel-12 amplitude-betti-2 norm-1,0.959819483416202,0.0,1.0,985
1127,channel-12 amplitude-betti-2 norm-2,0.9241901189494552,1.0868722535527343e-16,1.0,985
1128,channel-12 amplitude-landscape-1-1 dim-1,1.165767713103247,-2.0378854754113773e-17,1.0,1046
1129,channel-12 amplitude-landscape-1-1 dim-2,1.128180494150654,0.0,1.0,984
1130,channel-12 amplitude-landscape-1-1 norm-1,0.8664018299588027,1.3585903169409181e-17,0.9999999999999998,1046
1131,channel-12 amplitude-landscape-1-1 norm-2,0.970392193834665,-4.0757709508227546e-17,1.0,1046
1132,channel-12 amplitude-landscape-1-2 dim-1,1.1015682538303353,2.7171806338818362e-17,1.0,1046
1133,channel-12 amplitude-landscape-1-2 dim-2,1.136704204134885,0.0,0.9999999999999998,984
1134,channel-12 amplitude-landscape-1-2 norm-1,1.0635245331627856,5.4343612677636724e-17,1.0000000000000002,1046
1135,channel-12 amplitude-landscape-1-2 norm-2,1.0996537004579494,-9.510132218586428e-17,1.0,1046
1136,channel-12 amplitude-landscape-2-1 dim-1,1.066033441099283,6.7929515847045904e-18,1.0,1046
1137,channel-12 amplitude-landscape-2-1 dim-2,1.0311275868762668,-1.0868722535527343e-16,0.9999999999999998,984
1138,channel-12 amplitude-landscape-2-1 norm-1,0.7736768888880587,-2.7171806338818362e-17,0.9999999999999998,1046
1139,channel-12 amplitude-landscape-2-1 norm-2,0.8788223068701442,0.0,1.0,1046
1140,channel-12 amplitude-landscape-2-2 dim-1,0.8470309602723455,0.0,1.0,1046
1141,channel-12 amplitude-landscape-2-2 dim-2,1.0571883713566448,-5.4343612677636724e-17,1.0000000000000002,984
1142,channel-12 amplitude-landscape-2-2 norm-1,0.7132054455684805,5.4343612677636724e-17,0.9999999999999998,1046
1143,channel-12 amplitude-landscape-2-2 norm-2,0.7421518877643354,1.2227312852468263e-16,1.0000000000000002,1046
1144,channel-12 amplitude-silhouette-1-1 dim-1,0.9536969310103915,-1.6982378961761477e-17,1.0,1046
1145,channel-12 amplitude-silhouette-1-1 dim-2,0.9267627652284272,2.7171806338818362e-17,1.0,984
1146,channel-12 amplitude-silhouette-1-1 norm-1,1.1065626150834142,-3.396475792352296e-17,1.0,1046
1147,channel-12 amplitude-silhouette-1-1 norm-2,0.9524912829490748,0.0,0.9999999999999998,1046
1148,channel-12 amplitude-silhouette-1-2 dim-1,1.3139070608711976,-5.094713688528443e-17,1.0,1046
1149,channel-12 amplitude-silhouette-1-2 dim-2,0.9308764712674304,-2.7171806338818362e-17,1.0,984
1150,channel-12 amplitude-silhouette-1-2 norm-1,1.3087465920938424,6.7929515847045904e-18,0.9999999999999998,1046
1151,channel-12 amplitude-silhouette-1-2 norm-2,1.3136868827907588,0.0,1.0,1046
1152,channel-12 amplitude-silhouette-2-1 dim-1,0.8235768687142818,6.113656426234132e-17,1.0,1046
1153,channel-12 amplitude-silhouette-2-1 dim-2,0.7073869177000996,5.4343612677636724e-17,1.0,984
1154,channel-12 amplitude-silhouette-2-1 norm-1,1.189723396186431,2.7171806338818362e-17,1.0,1046
1155,channel-12 amplitude-silhouette-2-1 norm-2,1.209628666759584,-9.849779797821655e-17,1.0,1046
1156,channel-12 amplitude-silhouette-2-2 dim-1,1.2051297262543834,2.632268739073029e-17,1.0,1046
1157,channel-12 amplitude-silhouette-2-2 dim-2,0.7343461884491984,1.902026443717285e-16,1.0000000000000002,984
1158,channel-12 amplitude-silhouette-2-2 norm-1,0.98747619385572,1.1717841483615418e-16,1.0,1046
1159,channel-12 amplitude-silhouette-2-2 norm-2,1.2049670361148064,-5.604185057381287e-17,0.9999999999999998,1046
1160,channel-12 life all max,0.9378380527875292,-5.094713688528443e-17,1.0000000000000004,1046
1161,channel-12 life all mean,0.7932908323852976,-2.4454625704936526e-16,1.0,1046
1162,channel-12 life all std,0.5658510901968243,-8.830837060115967e-17,1.0,1046
1163,channel-12 life all sum,1.1527203888572064,0.0,1.0000000000000002,1046
1164,channel-12 life all norm-1,1.1527203888572064,0.0,1.0000000000000002,1046
1165,channel-12 life all norm-2,0.7483094010335759,-2.4454625704936526e-16,1.0000000000000002,1046
1166,channel-12 life dim-1 max,0.9377271452248884,-6.7929515847045904e-18,1.0000000000000004,1046
1167,channel-12 life dim-1 mean,0.7366449594028947,1.0868722535527343e-16,1.0,1046
1168,channel-12 life dim-1 std,0.8808217021910478,7.47224674317505e-17,0.9999999999999998,1046
1169,channel-12 life dim-1 sum,1.134075255189899,0.0,1.0,1046
1170,channel-12 life dim-1 norm-1,1.134075255189899,0.0,1.0,1046
1171,channel-12 life dim-1 norm-2,0.6363978443721038,-2.4454625704936526e-16,1.0,1046
1172,channel-12 life dim-2 max,0.9322761628620944,-5.4343612677636724e-17,1.0,1044
1173,channel-12 life dim-2 mean,0.8394674586782782,1.0868722535527343e-16,1.0,1044
1174,channel-12 life dim-2 std,0.80922071171156,-5.4343612677636724e-17,1.0,1031
1175,channel-12 life dim-2 sum,1.0895101193235823,-5.4343612677636724e-17,1.0,1044
1176,channel-12 life dim-2 norm-1,1.0895101193235823,-5.4343612677636724e-17,1.0,1044
1177,channel-12 life dim-2 norm-2,1.0848239176636856,-1.6303083803291018e-16,1.0,1044
1178,channel-12 bd2 all max,1.1165230454771324,1.0868722535527343e-16,1.0,1046
1179,channel-12 bd2 all mean,1.1551829153836355,0.0,0.9999999999999998,1046
1180,channel-12 bd2 all std,0.825169383666447,-1.3585903169409182e-16,0.9999999999999998,1046
1181,channel-12 bd2 all sum,1.2352779706232777,1.0868722535527343e-16,1.0000000000000002,1046
1182,channel-12 bd2 all norm-1,1.2352779706232777,1.0868722535527343e-16,1.0000000000000002,1046
1183,channel-12 bd2 all norm-2,1.225565317235605,-2.7171806338818363e-16,1.0000000000000002,1046
1184,channel-12 bd2 dim-1 max,1.1578091197570075,1.6303083803291018e-16,1.0,1046
1185,channel-12 bd2 dim-1 mean,1.1579445393203271,-5.4343612677636724e-17,0.9999999999999998,1046
1186,channel-12 bd2 dim-1 std,1.028421020495878,-2.7171806338818363e-16,1.0,1046
1187,channel-12 bd2 dim-1 sum,1.222994538780248,0.0,1.0,1046
1188,channel-12 bd2 dim-1 norm-1,1.222994538780248,0.0,1.0,1046
1189,channel-12 bd2 dim-1 norm-2,1.2213975794160286,-1.6303083803291018e-16,1.0,1046
1190,channel-12 bd2 dim-2 max,0.907120374135088,1.0868722535527343e-16,1.0000000000000002,1044
1191,channel-12 bd2 dim-2 mean,1.029680656226481,1.6303083803291018e-16,1.0000000000000002,1044
1192,channel-12 bd2 dim-2 std,0.5086547780417562,-2.7171806338818362e-17,1.0,1031
1193,channel-12 bd2 dim-2 sum,1.1627264607031695,0.0,1.0,1044
1194,channel-12 bd2 dim-2 norm-1,1.1627264607031695,0.0,1.0,1044
1195,channel-12 bd2 dim-2 norm-2,1.1856751579277067,5.4343612677636724e-17,1.0,1044
1196,channel-13 entropy dim-1,0.6339756404734146,-1.3585903169409182e-16,1.0000000000000002,1046
1197,channel-13 entropy dim-2,0.2724889189861874,-1.49444934863501e-16,1.0,1015
1198,channel-13 numberofpoints dim-1,0.4229673607417298,1.0868722535527343e-16,1.0,79
1199,channel-13 numberofpoints dim-2,0.6611301413355459,1.49444934863501e-16,1.0,33
1200,channel-13 amplitude-bottleneck dim-1,0.7294111587560737,-7.13259916393982e-17,1.0,1046
1201,channel-13 amplitude-bottleneck dim-2,0.612311382068892,-6.792951584704591e-17,1.0,1038
1202,channel-13 amplitude-bottleneck norm-1,0.6149186344193308,-2.037885475411377e-16,1.0,1046
1203,channel-13 amplitude-bottleneck norm-2,0.7128199719407562,2.7171806338818362e-17,1.0000000000000002,1046
1204,channel-13 amplitude-wasserstein-1 dim-1,0.5714640498448386,-8.151541901645509e-17,1.0,1046
1205,channel-13 amplitude-wasserstein-1 dim-2,0.5966337050925805,0.0,1.0,1037
1206,channel-13 amplitude-wasserstein-1 norm-1,0.5375035197848111,-1.3585903169409182e-16,1.0,1046
1207,channel-13 amplitude-wasserstein-1 norm-2,0.5763588253958914,-1.6303083803291018e-16,1.0,1046
1208,channel-13 amplitude-wasserstein-2 dim-1,0.7400132211774285,1.902026443717285e-16,1.0,1046
1209,channel-13 amplitude-wasserstein-2 dim-2,0.4191775432318902,1.6303083803291018e-16,1.0,1038
1210,channel-13 amplitude-wasserstein-2 norm-1,0.6802458696195236,-4.755066109293215e-16,0.9999999999999998,1046
1211,channel-13 amplitude-wasserstein-2 norm-2,0.6372838785828265,5.97779739454004e-16,1.0,1046
1212,channel-13 amplitude-betti-1 dim-1,0.5238240797320495,1.7661674120231934e-16,1.0,65
1213,channel-13 amplitude-betti-1 dim-2,0.3762367735977455,-1.902026443717285e-16,1.0,19
1214,channel-13 amplitude-betti-1 norm-1,0.5101689587341162,8.151541901645509e-17,1.0,435
1215,channel-13 amplitude-betti-1 norm-2,0.5296330379428293,5.4343612677636724e-17,1.0000000000000002,435
1216,channel-13 amplitude-betti-2 dim-1,0.3434873433638701,-1.7661674120231934e-16,1.0,671
1217,channel-13 amplitude-betti-2 dim-2,0.5261583210450468,2.5813216021877447e-16,1.0,82
1218,channel-13 amplitude-betti-2 norm-1,0.374531874207245,-1.2227312852468263e-16,1.0,1002
1219,channel-13 amplitude-betti-2 norm-2,0.3425348100435582,1.3585903169409182e-16,1.0,1002
1220,channel-13 amplitude-landscape-1-1 dim-1,0.4640096794193021,-1.0189427377056886e-17,1.0,1046
1221,channel-13 amplitude-landscape-1-1 dim-2,0.8890096052188194,1.0868722535527343e-16,1.0,982
1222,channel-13 amplitude-landscape-1-1 norm-1,0.9382041426728976,-1.0189427377056886e-17,1.0,1046
1223,channel-13 amplitude-landscape-1-1 norm-2,0.4622910594876773,-2.1058149912584231e-16,1.0,1046
1224,channel-13 amplitude-landscape-1-2 dim-1,0.8099191807267198,1.1548017693997803e-16,1.0,1046
1225,channel-13 amplitude-landscape-1-2 dim-2,0.7821542241670322,-5.4343612677636724e-17,1.0000000000000004,982
1226,channel-13 amplitude-landscape-1-2 norm-1,0.7914807395891419,-2.1058149912584231e-16,1.0000000000000002,1046
1227,channel-13 amplitude-landscape-1-2 norm-2,0.8092708919526856,-7.47224674317505e-17,1.0,1046
1228,channel-13 amplitude-landscape-2-1 dim-1,0.8379859798768573,-2.0378854754113773e-17,1.0,1046
1229,channel-13 amplitude-landscape-2-1 dim-2,0.8075809125784459,-4.0757709508227546e-17,1.0000000000000002,982
1230,channel-13 amplitude-landscape-2-1 norm-1,0.7860690634714331,1.2227312852468263e-16,1.0,1046
1231,channel-13 amplitude-landscape-2-1 norm-2,0.8331126526596602,2.7171806338818362e-17,1.0000000000000002,1046
1232,channel-13 amplitude-landscape-2-2 dim-1,0.8028336031738093,-6.113656426234132e-17,0.9999999999999998,1046
1233,channel-13 amplitude-landscape-2-2 dim-2,0.6202279907247434,1.49444934863501e-16,1.0,982
1234,channel-13 amplitude-landscape-2-2 norm-1,0.7924910482068817,-1.6303083803291018e-16,1.0,1046
1235,channel-13 amplitude-landscape-2-2 norm-2,0.8231703607158856,-5.4343612677636724e-17,1.0000000000000002,1046
1236,channel-13 amplitude-silhouette-1-1 dim-1,0.9388279832221452,7.811894322410279e-17,1.0,1046
1237,channel-13 amplitude-silhouette-1-1 dim-2,1.1826721100820072,-5.4343612677636724e-17,1.0000000000000002,982
1238,channel-13 amplitude-silhouette-1-1 norm-1,1.0353749656125366,3.396475792352296e-17,1.0,1046
1239,channel-13 amplitude-silhouette-1-1 norm-2,0.929481481550088,4.0757709508227546e-17,1.0000000000000002,1046
1240,channel-13 amplitude-silhouette-1-2 dim-1,1.2110392105100989,-6.792951584704591e-17,1.0,1046
1241,channel-13 amplitude-silhouette-1-2 dim-2,1.1564324883144612,-5.4343612677636724e-17,1.0,982
1242,channel-13 amplitude-silhouette-1-2 norm-1,1.0394019449294096,-5.4343612677636724e-17,1.0,1046
1243,channel-13 amplitude-silhouette-1-2 norm-2,0.8887044203835143,6.453304005469362e-17,1.0,1046
1244,channel-13 amplitude-silhouette-2-1 dim-1,0.7230254825503002,2.7171806338818362e-17,1.0,1046
1245,channel-13 amplitude-silhouette-2-1 dim-2,1.06074217649241,4.4154185300579836e-17,1.0,982
1246,channel-13 amplitude-silhouette-2-1 norm-1,0.645452272639208,1.2227312852468263e-16,0.9999999999999998,1046
1247,channel-13 amplitude-silhouette-2-1 norm-2,0.8266560494618211,-1.2566960431703492e-16,1.0000000000000002,1046
1248,channel-13 amplitude-silhouette-2-2 dim-1,0.9582078527012268,1.6982378961761477e-17,1.0,1046
1249,channel-13 amplitude-silhouette-2-2 dim-2,1.0227093996200236,-2.0378854754113773e-17,0.9999999999999998,982
1250,channel-13 amplitude-silhouette-2-2 norm-1,1.0232664434974863,5.4343612677636724e-17,1.0,1046
1251,channel-13 amplitude-silhouette-2-2 norm-2,0.9789065660899534,-2.0378854754113773e-17,1.0000000000000002,1046
1252,channel-13 life all max,0.7294111587560737,-7.13259916393982e-17,1.0,1046
1253,channel-13 life all mean,0.7086191864156947,2.7171806338818362e-17,1.0,1046
1254,channel-13 life all std,0.8678245397984584,-1.3585903169409182e-16,1.0,1046
1255,channel-13 life all sum,0.5375035197848111,-1.3585903169409182e-16,1.0,1046
1256,channel-13 life all norm-1,0.5375035197848111,-1.3585903169409182e-16,1.0,1046
1257,channel-13 life all norm-2,0.6372838785828266,6.113656426234133e-16,1.0,1046
1258,channel-13 life dim-1 max,0.7294111587560737,-7.13259916393982e-17,1.0,1046
1259,channel-13 life dim-1 mean,0.7817527699676148,-5.6381498153048095e-16,1.0,1046
1260,channel-13 life dim-1 std,0.8712805548864071,-9.170484639351196e-17,1.0,1046
1261,channel-13 life dim-1 sum,0.5714640498448386,-8.151541901645509e-17,1.0,1046
1262,channel-13 life dim-1 norm-1,0.5714640498448386,-8.151541901645509e-17,1.0,1046
1263,channel-13 life dim-1 norm-2,0.7400132211774285,1.902026443717285e-16,1.0,1046
1264,channel-13 life dim-2 max,0.612311382068892,-6.792951584704591e-17,1.0,1038
1265,channel-13 life dim-2 mean,0.3901481754233786,1.0189427377056886e-16,1.0,1038
1266,channel-13 life dim-2 std,0.7699322045078617,6.7929515847045904e-18,1.0,1015
1267,channel-13 life dim-2 sum,0.5966337050925805,0.0,1.0,1037
1268,channel-13 life dim-2 norm-1,0.5966337050925805,0.0,1.0,1037
1269,channel-13 life dim-2 norm-2,0.4191775432318902,1.6303083803291018e-16,1.0,1038
1270,channel-13 bd2 all max,0.6712446671055741,-4.0757709508227546e-17,0.9999999999999998,1046
1271,channel-13 bd2 all mean,0.6081934904654709,1.902026443717285e-16,1.0,1046
1272,channel-13 bd2 all std,0.7835028776260304,2.7171806338818362e-17,1.0,1046
1273,channel-13 bd2 all sum,0.6229483697023229,2.1737445071054692e-16,1.0,1046
1274,channel-13 bd2 all norm-1,0.6229483697023229,2.1737445071054692e-16,1.0,1046
1275,channel-13 bd2 all norm-2,0.6684899213863839,-3.2606167606582037e-16,1.0,1046
1276,channel-13 bd2 dim-1 max,0.6695065162028522,2.1737445071054692e-16,1.0,1046
1277,channel-13 bd2 dim-1 mean,0.6117050554691849,-1.49444934863501e-16,0.9999999999999998,1046
1278,channel-13 bd2 dim-1 std,0.8296321843695398,-1.49444934863501e-16,0.9999999999999998,1046
1279,channel-13 bd2 dim-1 sum,0.6030349129438154,-5.4343612677636724e-17,1.0,1046
1280,channel-13 bd2 dim-1 norm-1,0.6030349129438154,-5.4343612677636724e-17,1.0,1046
1281,channel-13 bd2 dim-1 norm-2,0.6924627086003889,-7.064669648092776e-16,1.0,1046
1282,channel-13 bd2 dim-2 max,0.6153043569367823,2.0378854754113773e-17,1.0,1038
1283,channel-13 bd2 dim-2 mean,0.402727402130247,-1.7661674120231934e-16,1.0,1038
1284,channel-13 bd2 dim-2 std,0.5333166983112233,5.094713688528443e-17,1.0000000000000002,1015
1285,channel-13 bd2 dim-2 sum,0.5641681425902337,-1.6303083803291018e-16,1.0000000000000002,1038
1286,channel-13 bd2 dim-2 norm-1,0.5641681425902337,-1.6303083803291018e-16,1.0000000000000002,1038
1287,channel-13 bd2 dim-2 norm-2,0.3606041249594464,2.98889869727002e-16,0.9999999999999998,1038
1288,channel-14 entropy dim-1,0.2926964476183859,-7.064669648092776e-16,1.0000000000000002,1046
