,Feature,IV,IVs
8059,dissim-16 life-4 percentile-90,0.020704596750354395,"[5.634896509218749e-05, 0.006537569232021239, 0.007035798519093394, 0.0019709690572328317, 0.02722091233880417, 7.53499640250816e-05, 0.03392066065891378, 0.07966840929462704, 0.02985535272337983]"
8060,dissim-16 life-4 kurtosis,0.049287494060253415,"[0.09030136285195717, 0.03184067306137671, 0.002510791917895509, 0.07589505694071998, 0.09073661419729792, 0.01568276146318928, 0.06112896826379461, 0.0447181371826161, 0.03077308066343347]"
8061,dissim-16 life-4 skew,0.0453732273989624,"[0.12103546698810536, 0.001656414801289236, 0.003285235082051707, 0.049972967226299486, 0.032879560349631284, 0.02356577789221432, 0.07652678491147638, 0.051897711517189304, 0.047539127822404506]"
8062,dissim-16 life-5 max,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8063,dissim-16 life-5 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8064,dissim-16 life-5 std,0.06592376616535225,"[0.18156509328442244, 0.0025033489788409, 0.0049451258768854435, 0.07497206126387927, 0.10967598530998446, 0.05652028138114812, 0.06629143260406345, 0.025519212762534025, 0.07132135402641217]"
8065,dissim-16 life-5 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8066,dissim-16 life-5 norm,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8067,dissim-16 life-5 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8068,dissim-16 life-5 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8069,dissim-16 life-5 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8070,dissim-16 life-5 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8071,dissim-16 life-5 kurtosis,0.03312550338300181,"[0.07091325560393147, 0.003456800119154066, 0.003360455949374933, 0.026929780424692084, 0.11666223326420808, 0.01925877393843123, 0.02352043826646929, 0.008537439248395734, 0.02549035363235943]"
8072,dissim-16 life-5 skew,0.021774298338792013,"[0.06051377712358348, 0.0008219807473393017, 0.0016368736139025565, 0.024982288760858215, 0.04188431353431489, 0.011778385981462428, 0.022088659159549693, 0.008497054305403212, 0.023765351822714352]"
8073,dissim-16 bd2-all max,0.20878773973351494,"[0.7228517581463607, 0.1546558319395896, 0.08401843946989024, 0.3868666490588978, 0.050533404501215455, 0.12616556201707968, 0.03445067671558392, 0.08696820213896038, 0.23257913361405666]"
8074,dissim-16 bd2-all mean,0.13825525690775606,"[0.16038645220382183, 0.053471292581921875, 0.0376267196587104, 0.33436666540170207, 0.07090644438631014, 0.13501666268125195, 0.2709138360737521, 0.028821546231026788, 0.1527876929513072]"
8075,dissim-16 bd2-all std,0.16646254888304068,"[0.45679144419838524, 0.10511735637207995, 0.19306133335485937, 0.09316906651096815, 0.08189857000646662, 0.09669844854553519, 0.18195889672062782, 0.12860814509377066, 0.1608596791446731]"
8076,dissim-16 bd2-all sum,0.23162568166796924,"[0.3572325114231433, 0.0701681074331495, 0.031567838893651515, 0.20014926604352534, 0.37108111832235713, 0.1702009790666297, 0.240692895979273, 0.36366954221240555, 0.2798688756375881]"
8077,dissim-16 bd2-all norm,0.15902293018593283,"[0.10624241648537167, 0.06328563450712194, 0.055196331960200705, 0.1774384670417674, 0.18860212099080179, 0.24872460762247475, 0.19616672360598092, 0.19893535484459263, 0.1966147146150839]"
8078,dissim-16 bd2-all percentile-25,0.2077351741452268,"[0.49289709978044305, 0.1754413468468795, 0.12754620154062346, 0.17067874083644136, 0.11883103672743839, 0.13843574935307146, 0.39825679819307874, 0.07928182963045623, 0.16824776439860914]"
8079,dissim-16 bd2-all median,0.16976844392253324,"[0.2566854084727115, 0.10985846047132178, 0.09597484306597591, 0.1302133211910654, 0.11715863461558186, 0.23934176807851942, 0.24073117068304745, 0.1259609603330542, 0.21199142839152163]"
8080,dissim-16 bd2-all percentile-75,0.12986768456923697,"[0.17490617685786086, 0.12066096758006087, 0.05710819130932193, 0.20267550934242745, 0.04479238910143158, 0.054701332651160166, 0.0288600535276537, 0.24398168384631846, 0.24112285690689764]"
8081,dissim-16 bd2-all percentile-90,0.17093866945334257,"[0.6104391436264798, 0.0780875828676231, 0.08892507336694049, 0.3246319511399117, 0.06181679742118591, 0.06606699475681395, 0.12913660577067607, 0.037215779784501885, 0.14212809634595028]"
8082,dissim-16 bd2-all kurtosis,0.18648962344986847,"[0.2950343964476354, 0.07787915193001155, 0.05688615085848727, 0.19158806849639526, 0.2650097388281566, 0.2454418684788107, 0.12904124031417735, 0.160694445015169, 0.2568315506799731]"
8083,dissim-16 bd2-all skew,0.13721140274515953,"[0.22696316971313693, 0.02804054557119383, 0.04553153488171977, 0.2445535026108458, 0.11780217276174929, 0.1426591439816726, 0.20800067909826117, 0.07388028311343348, 0.14747159297442283]"
8084,dissim-16 bd2-1 max,0.21339048052613838,"[0.5984831545853591, 0.05732094474309646, 0.10592813611444213, 0.12736182368510837, 0.33490818832833025, 0.24815759372296223, 0.1932003630071763, 0.11214317658581682, 0.1430109439629538]"
8085,dissim-16 bd2-1 mean,0.16699340426442094,"[0.353820990710464, 0.10753043312729005, 0.14163335978852684, 0.20428585576213096, 0.1766963976278052, 0.07578253356025168, 0.2545458495486714, 0.057617053019380665, 0.13102816523526759]"
8086,dissim-16 bd2-1 std,0.23970756252816036,"[0.7728181504290561, 0.057118155840928025, 0.1953027162473308, 0.14777110099579716, 0.32458909767181754, 0.11055037356550837, 0.15804453523151107, 0.3126663886269531, 0.07850754414454107]"
8087,dissim-16 bd2-1 sum,0.34214413791572007,"[0.618062465986533, 0.06995160123882432, 0.1445273235405646, 0.2565006695173272, 0.5192264019928348, 0.29513109535943227, 0.22427166633128537, 0.5283086176814491, 0.4233173995932299]"
8088,dissim-16 bd2-1 norm,0.25096818973312185,"[0.24410238910691778, 0.05485431608086408, 0.15679375133122342, 0.24173682824829856, 0.49468753927286596, 0.24629844376994336, 0.090368837195591, 0.32733154201463244, 0.40254006057776015]"
8089,dissim-16 bd2-1 percentile-25,0.18012122642634731,"[0.4531872858923314, 0.09588029092606763, 0.14889546720928146, 0.18799994566462608, 0.15746594064484734, 0.09580335141795492, 0.27589538990734613, 0.09316233953023159, 0.11280102664443953]"
8090,dissim-16 bd2-1 median,0.21003569913229983,"[0.4108353888677201, 0.20819200206587493, 0.17904568272458465, 0.25480784068212986, 0.19575660052418326, 0.12739970356308344, 0.23020309852679077, 0.05255682170398529, 0.23152415353234618]"
8091,dissim-16 bd2-1 percentile-75,0.1738894612470599,"[0.46825966100516986, 0.0938072131298776, 0.13036284438236062, 0.15404393894604262, 0.08538858460884056, 0.10425808732564536, 0.3230421542265806, 0.11836933299329552, 0.08747333460572645]"
8092,dissim-16 bd2-1 percentile-90,0.16436005850776916,"[0.5647909835362064, 0.04362636172062701, 0.057595329710319845, 0.09469376464097795, 0.16389240140165967, 0.17247441570578004, 0.09688925559291012, 0.0665500998861549, 0.21872791437528644]"
8093,dissim-16 bd2-1 kurtosis,0.17268909263354698,"[0.27304928407038215, 0.0473374805126034, 0.0532374115675473, 0.15034225383544458, 0.23771923136926507, 0.10557108897707954, 0.3131449795232973, 0.2603692159674938, 0.11343088787880974]"
8094,dissim-16 bd2-1 skew,0.15496999554384405,"[0.17428518382970162, 0.12131121634865669, 0.07572305940833862, 0.2177733824126414, 0.15395767456761053, 0.1511564122296514, 0.3144805904791941, 0.114729944491865, 0.07131249612693695]"
8095,dissim-16 bd2-2 max,0.2136122409555072,"[0.449201828562119, 0.14911539769613144, 0.09859595907645698, 0.176476136174939, 0.18499793554742955, 0.2119806211645397, 0.07463213552002787, 0.23571972509361783, 0.34179042976430357]"
8096,dissim-16 bd2-2 mean,0.2219185048074569,"[0.40009905324337447, 0.12006169078476056, 0.12380924669478771, 0.21344722491557316, 0.27306311011564155, 0.18586678314293437, 0.040697373987490904, 0.28907541741015097, 0.35114664297239856]"
8097,dissim-16 bd2-2 std,0.07088701975274424,"[0.10073752144960574, 0.0200132730755285, 0.06534065570488498, 0.028982049360843067, 0.11434669351677003, 0.1281490256674352, 0.05579421485054475, 0.10768544174137315, 0.016934302407712737]"
8098,dissim-16 bd2-2 sum,0.150720374166697,"[0.28225732656829317, 0.08892317019428381, 0.050759283876994986, 0.19069148255288187, 0.1040587158867305, 0.15553804856928422, 0.13775749449430236, 0.11250141900328661, 0.23399642635421558]"
8099,dissim-16 bd2-2 norm,0.11987282843023271,"[0.1625869958740946, 0.07729895143468113, 0.07589436842888571, 0.17007118722841477, 0.09653627321770561, 0.09395671740197295, 0.16596633309703832, 0.058000869958879764, 0.17854375923042148]"
8100,dissim-16 bd2-2 percentile-25,0.20106359731937173,"[0.3592916012678088, 0.10818827283799663, 0.12613136353401616, 0.12616409889294117, 0.25820007165217546, 0.1854881140312698, 0.01631629515669272, 0.2416473902309724, 0.38814516827047235]"
8101,dissim-16 bd2-2 median,0.22116102005539398,"[0.5371051845455032, 0.1355533297443463, 0.11820906107060403, 0.23609702840618738, 0.20405457005730449, 0.2295832794853121, 0.03523977087607076, 0.2340477856083043, 0.26055917070491336]"
8102,dissim-16 bd2-2 percentile-75,0.2340980796591236,"[0.5497531252911778, 0.16120500438500238, 0.11451149424580692, 0.3109074757450925, 0.22031234621146933, 0.2265867886755502, 0.0561199896998203, 0.19685011067719868, 0.2706363820009944]"
8103,dissim-16 bd2-2 percentile-90,0.23319003160436008,"[0.4589355896322077, 0.15218414594761512, 0.09122555455930802, 0.3146358274658815, 0.19659687484546234, 0.2569426361071247, 0.06160174231767534, 0.23551548698058922, 0.33107242658337704]"
8104,dissim-16 bd2-2 kurtosis,0.027780161146201174,"[0.031231681755222666, 0.00862050847002192, 0.0040031727097166615, 0.03138152219762023, 0.05429374205609775, 0.09205386910307975, 0.010897992225521298, 0.00959381468948222, 0.007945147109048116]"
8105,dissim-16 bd2-2 skew,0.021175269114185255,"[0.014914601453963066, 0.00045667811419937627, 0.0004321423053328927, 0.0005547209788295226, 0.014564567407747742, 0.032525661662624446, 0.051296756611707774, 0.027241773659287493, 0.048590519833974936]"
8106,dissim-16 bd2-3 max,0.08115529491742911,"[0.12398381789296947, 0.04212773628327739, 0.06440018063007798, 0.10313504582750162, 0.11280274980957641, 0.05472477767527296, 0.06723848375261099, 0.08323394380624438, 0.07875091857933086]"
8107,dissim-16 bd2-3 mean,0.08604879780310479,"[0.14210517041656712, 0.06385640851337834, 0.08349050673741826, 0.12306527214584224, 0.11280274980957641, 0.05980484149591294, 0.04280312155055079, 0.07398608229265273, 0.07252502726604432]"
8108,dissim-16 bd2-3 std,0.03280696930738264,"[0.028398951121989025, 0.0038396689232621326, 0.0017613817498340748, 0.010374277878817475, 0.018989680543749506, 0.1621925655917238, 0.0010462444509242257, 0.06574015006916775, 0.0029198034369757224]"
8109,dissim-16 bd2-3 sum,0.04401766644569391,"[0.06611460616565554, 0.035546261773104965, 0.005687288097032879, 0.0055098709285313794, 0.06644518507711525, 0.09096945362788152, 0.07272523451290344, 0.03173082287374155, 0.021430274955278692]"
8110,dissim-16 bd2-3 norm,0.04401766644569391,"[0.06611460616565554, 0.035546261773104965, 0.005687288097032879, 0.0055098709285313794, 0.06644518507711525, 0.09096945362788152, 0.07272523451290344, 0.03173082287374155, 0.021430274955278692]"
8111,dissim-16 bd2-3 percentile-25,0.0916669941312693,"[0.14210517041656712, 0.06514366951365644, 0.09639360288850515, 0.12306527214584224, 0.1286691904958725, 0.05980484149591294, 0.0743045843958746, 0.08293717069236003, 0.05257944513683281]"
8112,dissim-16 bd2-3 median,0.08063516276444184,"[0.16516384682222537, 0.06474147144663293, 0.07781836069670303, 0.10313504582750162, 0.09804365024247669, 0.05980484149591294, 0.04280312155055079, 0.035455208218642245, 0.07875091857933086]"
8113,dissim-16 bd2-3 percentile-75,0.0876590180497116,"[0.16516384682222537, 0.05129533150909386, 0.0765607514049513, 0.10313504582750162, 0.11280274980957641, 0.051143259943029824, 0.07217459605652457, 0.07790466249517053, 0.07875091857933086]"
8114,dissim-16 bd2-3 percentile-90,0.0823131275646568,"[0.13363934787549878, 0.04212773628327739, 0.0765607514049513, 0.09038484432347754, 0.11280274980957641, 0.051143259943029824, 0.07217459605652457, 0.08323394380624438, 0.07875091857933086]"
8115,dissim-16 bd2-3 kurtosis,0.028896577789657873,"[0.008324710487040886, 0.00011638314639616314, 0.011134114047853316, 0.10300432943180496, 0.08675223878208232, 0.028936120847937983, 0.0010462444509242257, 0.008505683629976092, 0.012249375282904892]"
8116,dissim-16 bd2-3 skew,0.011396506597901227,"[0.0014050674362403447, 0.008675192314073803, 0.0007219467522507834, 0.009366412962810527, 0.006904537170302101, 0.01738155055832325, 0.0005091305341700162, 0.05731014144652887, 0.00029458020641134224]"
8117,dissim-16 bd2-4 max,0.006754025465580054,"[0.007357749727276616, 0.0038396689232621326, 0.0004668903267596559, 8.207491113963257e-05, 0.0027836725281265707, 0.02545979517085762, 0.004594981988028697, 0.003952020331864661, 0.012249375282904892]"
8118,dissim-16 bd2-4 mean,0.006451887394189383,"[0.007357749727276616, 0.0038396689232621326, 2.5383025022453845e-06, 8.207491113963257e-05, 0.0005287819098679504, 0.02545979517085762, 0.004594981988028697, 0.003952020331864661, 0.012249375282904892]"
8119,dissim-16 bd2-4 std,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8120,dissim-16 bd2-4 sum,0.009510796394993344,"[5.634896509218749e-05, 0.014323220830664174, 0.0017613817498340748, 0.0019709690572328317, 0.012117947663628234, 0.01632713596444147, 0.004594981988028697, 0.02219580605311354, 0.012249375282904892]"
8121,dissim-16 bd2-4 norm,0.009510796394993344,"[5.634896509218749e-05, 0.014323220830664174, 0.0017613817498340748, 0.0019709690572328317, 0.012117947663628234, 0.01632713596444147, 0.004594981988028697, 0.02219580605311354, 0.012249375282904892]"
8122,dissim-16 bd2-4 percentile-25,0.006451887394189383,"[0.007357749727276616, 0.0038396689232621326, 2.5383025022453845e-06, 8.207491113963257e-05, 0.0005287819098679504, 0.02545979517085762, 0.004594981988028697, 0.003952020331864661, 0.012249375282904892]"
8123,dissim-16 bd2-4 median,0.006451887394189383,"[0.007357749727276616, 0.0038396689232621326, 2.5383025022453845e-06, 8.207491113963257e-05, 0.0005287819098679504, 0.02545979517085762, 0.004594981988028697, 0.003952020331864661, 0.012249375282904892]"
8124,dissim-16 bd2-4 percentile-75,0.00628595273763499,"[0.007357749727276616, 0.0018819049900151796, 0.0004668903267596559, 8.207491113963257e-05, 0.0005287819098679504, 0.02545979517085762, 0.004594981988028697, 0.003952020331864661, 0.012249375282904892]"
8125,dissim-16 bd2-4 percentile-90,0.006754025465580054,"[0.007357749727276616, 0.0038396689232621326, 0.0004668903267596559, 8.207491113963257e-05, 0.0027836725281265707, 0.02545979517085762, 0.004594981988028697, 0.003952020331864661, 0.012249375282904892]"
8126,dissim-16 bd2-4 kurtosis,0.0632021000066813,"[0.13060636210268523, 0.03257373026146619, 0.004141880984848838, 0.09408053366783048, 0.10115476299105927, 0.02512184377579595, 0.0774434151728465, 0.055522478690003256, 0.048173892413596084]"
8127,dissim-16 bd2-4 skew,0.04537322739896239,"[0.12103546698810536, 0.001656414801289236, 0.003285235082051707, 0.049972967226299486, 0.032879560349631284, 0.02356577789221432, 0.07652678491147638, 0.05189771151718929, 0.047539127822404506]"
8128,dissim-16 bd2-5 max,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8129,dissim-16 bd2-5 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8130,dissim-16 bd2-5 std,0.06592376616535225,"[0.18156509328442244, 0.0025033489788409, 0.0049451258768854435, 0.07497206126387927, 0.10967598530998446, 0.05652028138114812, 0.06629143260406345, 0.025519212762534025, 0.07132135402641217]"
8131,dissim-16 bd2-5 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8132,dissim-16 bd2-5 norm,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8133,dissim-16 bd2-5 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8134,dissim-16 bd2-5 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8135,dissim-16 bd2-5 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8136,dissim-16 bd2-5 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8137,dissim-16 bd2-5 kurtosis,0.03312550338300181,"[0.07091325560393147, 0.003456800119154066, 0.003360455949374933, 0.026929780424692084, 0.11666223326420808, 0.01925877393843123, 0.02352043826646929, 0.008537439248395734, 0.02549035363235943]"
8138,dissim-16 bd2-5 skew,0.021774298338792013,"[0.060513777123583475, 0.0008219807473393016, 0.0016368736139025565, 0.024982288760858215, 0.04188431353431489, 0.01177838598146243, 0.022088659159549693, 0.008497054305403212, 0.023765351822714352]"
8139,dissim-17 betti-1 max,0.08012129556795566,"[0.14024034606690772, 0.0025492639241373543, 0.07855271536004708, 0.032022532555067276, 0.14655358772090687, 0.11386871353732508, 0.09372713535357806, 0.08814495917226353, 0.025432406421368015]"
8140,dissim-17 betti-1 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8141,dissim-17 betti-1 std,0.2225213669074744,"[0.2657205817994642, 0.061564917001685586, 0.21556987148969775, 0.17984133534579588, 0.473374177578404, 0.18901627101843307, 0.10467684850365927, 0.24024317177121063, 0.2726851276589191]"
8142,dissim-17 betti-1 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8143,dissim-17 betti-1 norm,0.2225213669074744,"[0.2657205817994642, 0.061564917001685586, 0.21556987148969775, 0.17984133534579588, 0.473374177578404, 0.18901627101843307, 0.10467684850365927, 0.24024317177121063, 0.2726851276589191]"
8144,dissim-17 betti-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8145,dissim-17 betti-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8146,dissim-17 betti-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8147,dissim-17 betti-1 percentile-90,0.007873130429208336,"[0.007476099242314034, 0.0001661783892462991, 0.003351624594764534, 0.0008404278506019379, 0.05500761060129305, 5.8687027075422825e-05, 0.0005179888950884103, 0.0027418641706933988, 0.0006976930917979456]"
